西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
立川駅,15分,西国立駅,数,分,身体,優しい,アットホーム,中華,店,カウンター,あり,一人,様,やさしい,料理,中華,ある,ん,優しい,奥深い,味,美味,強,すぎ,満足,出来る,スパイス,使い,一つ一つ,感動,し,ランチ,利用,し,こと,なかっ,の,今回,店,貸し切っ,宴会,呼ん,貰っ,初,夜,利用,5000円,飲み放題,付き,飲み放題,ビール,サワー,紹興酒,ワイン,あっ,料理,普段,食べ,れ,物,リクエスト,し,くれ,そう,正式名称,分から,教え,くれ,の,飲兵衛,記憶,前菜,揚げ,チャーシュー,青菜,炒め,魚,肉,普段,食べる,エビ,酢豚,食べる,中華,たくさん,どれ,和風,違う,油,っぽく,優し,い味,美味しい,味わい,奥深く,山椒,等,随所,スパイス,効い,い,付け合わせ,人参,飾り,切り,素晴らし,過ぎ,集め,しまい,追加,餡かけ,炒飯,注文,し,腹いっぱい,心,満足,美味しい,味,雰囲気,優しい,来,さん,レビュアー,さん,絶賛,中華料理,屋,さん,行け,店内,薄暗く,カウンター,テーブル,中華,言う,カフェ,みたい,雰囲気,落ち着き,ランチ,Bコース,980円,注文,ご飯,メイン,2つ,小皿,デザート,ドリンク,それぞれ,選べ,薬膳,滋養,スープ,本日,野菜,付き,選べる,ご飯,類,うるおい,チャーハン,メイン,七,色,豚,チーズ,ミルフィーユ,酢豚,完熟トマト,エビチリ,小皿,五目,春巻き,デザート,バニラアイス,バルサミコアップル,がけ,どれ,美味,しそう,悩み,ご飯,類,3種類,メイン,10種類,小皿,5種類,デザート,10種類,選べる,毎日,来,飽き,な,さ,そう,10分,揚げ,炒め,する,音,聞き,待ち,丁寧,自分のために,作っ,くれ,いる,感じ,悪く,音,食欲,そそり,出,き,セット,色々,物,女性,嬉しい,感じ,食べ,男性,物足りない,量,薬膳,滋養,スープ,身体,入っ,いく,感じ,漢方,みたい,味,する,思い,こと,優し,い味,代わり,し,チャーハン,油っこく,塩コショウ,最低限,麦,食感,良く,一般,的,中華,チャーハン,違う,味,飽き,こ,茶碗,一,杯,ペロリ,酢豚,私,味,濃いめ,し,さつま芋,千切り,ドライ,さつま芋,上,乗っ,い,の,印象的,こちら,油,控えめ,たれ,さ,そう,丁寧,盛り,付け,思い,エビチリ,トマト,酸味,後,ピリ辛,楽しめる,一品,エビ,小ぶり,美味しい～,後,ひく,美味し,さ,バニラアイス,バルサミコアップル,がけ,味,アイス,酢,発想,なかっ,思い,甘,さ,し,後味,なっ,有り,自分,やっ,みよ,う～,思い,バルサミコ,提供,さ,れ,苦手,方,アイス,食べ,られ,最後,ドリンク,マンゴー,ジュース,一息,何,何,揃っ,980円,CP,良さ,油,控えめ,し,毎日,食べ,なる,中華,１つ,１つ,丁寧,作ら,れ,い,よく,ある,街,中華,大雑把,早く,言う,の,全く,違う,中華,西国立,来,理由,つけ,行こ,思い,ごちそうさま
平日,12時,30分,頃,来店,し,店内,９,割,人,入っ,い,皆さん,提供,待っ,いる,様子,カウンター,席,座る,こと,でき,Bコース,ランチ,選択,税込,¥1020,選べる,メイン,エビマヨ,選べる,ごはん,チャーハン,選べる,小皿,２,皿,水餃子,かに,クリーム,春巻,選べる,デザート,マンゴープリン,ヨーグルト,ムース,マリアージュ,選べる,ドリンク,ホット,ウーロン,これだけ,選択肢,幅,もらえる,ランチ,コース,どれ,美味,しそう,迷っ,しまい,店,夫婦,切り盛り,さ,れ,いる,提供,20分,かかり,時間,余裕,持っ,いっ,た方,良,さ,そう,奥さま,丁寧,接客,しかり,一品,いっぴ,ん,料理,熱々,手が込ん,い,満足,チャーハン,ゴボウ,もち,むぎ,入っ,い,油,っぽい,中華,違い,健康的,気,遣っ,くれる,店,他,メニュー,食べ,来,応援,し,店
友人,親子,国立,界隈,ランチ,たま,新規,開拓,こと,めざし,の,国立,立川,ある,中華,食堂,癒,食,源,さん,私たち,車,アクセス,し,の,最寄り駅,南武線,西国立駅,なる,そう,西国立,徒歩,4分,立川,14分,周辺,コインパーキング,たくさん,ある,よう,広く,店内,駅,距離,ある,満席,目,前,運ば,れ,いく,料理,品数,多い,こと,いっ,驚,ランチメニュー,組み合わせ,あっ,楽しい,単品,メニュー,プラス,料金,ボリューム,増やせる,他,それぞれ,薬膳,滋養,スープ,本日,小皿,本日,デザート,つい,くる,セット,メニュー,A,D,セレクト,メニュー,すごい,Aコース,890円,麻婆豆腐,固定,Bコース,1,020,円,メイン,1,品,小皿,2,品,C,コース,1,500円,メイン,2,品,小皿,1,品,D,コース,1,630円,メイン,2,品,小皿,2,品,中,究極の選択,し,なら,ご飯,1,白ごはん,2,特製,チャーハン,3,す,葉,蒸し,おこわ,4,中華,蒸しパン,メイン,料理,1,豚肉,チーズ,ミルフィーユ,酢豚,2,豚肉,根菜,黒酢,酢豚,3,鶏肉,カシューナッツ,香り,唐辛子,炒め,4,豚,角煮,燻製,玉子,5,こだわり,麻婆豆腐,茄子,6,ソフトシェルクラブ,香草,パン粉,炒め,7,海鮮,中華風,オムレツ,8,白身魚,豆,粉,揚げ,9.,エビ,マヨネーズ,ソース,10,完熟トマト,エビ,チリソース,小皿,1,カニ,クリーム,春巻,2,パリ,パリ,五目,春巻,3,キーマカレー,もち粉,揚げ,4,水餃子,5,熟成,焼売,デザート,1,杏仁豆腐,あんず,香り,2,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,3,台湾,黒,タピオカ,入り,ココナッツミルク,4,アールグレイ,プリン,5,紹興酒,ムース,6,やわらか,あんこ,チョコ,7,中華風,蒸し,黒糖,カステラ,8,クルミ,入り,黒胡麻,あん,胡麻団子,9.,カスタード,春巻,ドリンク,1,ウーロン茶,アイス,ホット,2,ジャスミン茶,アイス,ホット,3,ポンジュース,4,野菜ジュース,5,アップルマンゴジュース,6,特保,メッツコーラ,7,炭酸水,たくさん,選べ,言い,選べ,しまう,不思議,全員,C,コース,1,500円,メイン,2,品,小皿,1,品,セレクト,私,メイン,豚肉,根菜,黒酢,酢豚,完熟トマト,エビ,チリソース,小皿,カニ,クリーム,春巻,ご飯,もの,はす,葉,蒸し,おこわ,デザート,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,ドリンク,アイスジャスミンティー,お願い,する,友人,メイン,鶏肉,カシューナッツ,香り,唐辛子,炒め,ソフトシェルクラブ,香草,パン粉,炒め,小皿,キーマカレー,もち粉,揚げ,ご飯,もの,特製,チャーハン,デザート,台湾,黒,タピオカ,入り,ココナッツミルク,ドリンク,炭酸水,A,D,コース,本日,温野菜,薬膳,滋養,スープ,つい,くる,バラバラ,オーダー,時間,要し,すべて,熱々,提供,さ,れる,の,嬉しい,エビチリ,マイルド,味付け,相当,辛く,物,頼ん,い,友人,娘,途中,ギブアップ,黒酢,酢豚,味付け,濃い,感じ,思え,根菜,類,いただく,馴染ん,いく,いずれ,普段,うち,作る,黒酢,酢豚,エビチリ,全く,別物,当たり前,はす,葉,蒸し,おこわ,モッチリ,感,中,独特,甘味,染み,い,優しい,味わい,食べる,の,しゃべる,忙しく,かに,クリーム,春巻,辿り,着か,アッサリ,し,シンプル,味わい,かに,クリーム,食べ,思わ,せる,味,最後,マンゴ,プリン,ヨーグルト,ムース,いただい,爽やか,ごちそうさま,友人,特製,チャーハン,鶏肉,カシューナッツ,香り,唐辛子,炒め,ソフトシェルクラブ,香草,パン粉,炒め,味見,四川,系統,汲ん,いる,の,唐辛子,炒め,相当,辛い,優しい,味わい,美味しい,麻婆豆腐,豚,角煮,美味しい,の,ソフト,シェル,優しい,仕上がり,これだけ,カスタムメイド,できる,メニュー,揃っ,いれ,毎日,通っ,飽き,癒,食,源,掲げ,いる,通り,身体,優しい,美味しい,料理,きっと,心,身体,満たさ,れる,こと,よくばっ,注文,し,すぎ,よう,それぞれ,ボリューム,し,いる,私のように,少食,方,場合,Bコース,メイン,一,品,小皿,2,品,し,おい,方,よろしい,しれ,日,夜,なっ,お腹,空か,席数,多く,店,予約,際,席,確認,若い,夫婦,二人,切り盛り,し,いる,可愛らしい,感じ,店,ごちそうさま
日曜日,11,20,頃,訪問,時間,掛かり,よろしい,店員,さん,急い,無かっ,ＯＫ,開店,し,30分,経っ,て,店内,賑わっ,て,私,満席,その後,来,お客さん,３,組,断ら,れ,て,ランチ,コース,４,種類,中,Ａコース,890,注文,選択,式,なっ,て,楽しい,Ａコース,選択肢,少なめ,ん,Ａコース,890,・,ご飯,類,特製,チャーハン,他,白ごはん,メイン,麻婆豆腐,選択肢,なし,小皿,熟成,焼売,他,五目,春巻,水餃子,デザート,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,他,杏仁豆腐,あんず,香り,ドリンク,アイス,ジャスミン茶,他,ウーロン茶,30分,出,き,一巡,目,お客さん,オーダー,直後,入店,した,麻婆豆腐,山椒,辛さ,特製,チャーハン,食感,高菜,搾菜,入っ,て,おいしい,スープ,する,青菜,浮い,てる,右上,小鉢,お新香,思い,白菜,エノキ,人参,煮,物,全体的,味,め,内容,味,値段,コスパ,いい,私,店,出る,頃,お客さん,引け,カウンター,１,組,一巡,目,お客さん,居,なる,12,00,頃,逆,狙い,目,ごちそうさま
食べログ,Top,5000,店,前,気,なっ,い,店,行き,にくい,所,ある,行け,い,南武線,沿線,住む,友達,立川,会う,こと,なり,ランチ,行っ,みよ,こと,なり,最寄り駅,立川,西国立,なり,週末,ランチ,混む,思い,開店,時間,店,現地,集合,し,私,遅刻,し,しまい,友達,入っ,て,くれ,無事,1周目,座れ,料理,出,くる,の,時間,ない,時,避け,方,いい,しれ,いくつか,ランチメニュー,中,選ぶ,こと,でき,小皿,何,便,なる,違い,選ぶ,もの,種類,増え,し,私達,後,邪魔,する,思っ,一番,メニュー,数,少ない,プラン,選択,し,お盆,なっ,料理,やってき,それぞれ,食べ,際,印象,脂っこく,こと,中華,いえ,油っこい,イメージ,あり,こちら,すごく,し,お腹,優しい,感じ,し,いっ,満足感,ない,いう,やっ,味,出せる,ん,きっと,カロリー,的,優しい,はず,メイン,小皿,選べる,自分,好み,カスタマイズ,し,満足感,上がり,食べ,気分,デザート,大きく,満足度,高い,こちら,店,味,良さ,コスパ,良さ,メニュー,選べる,ところ,立川駅,歩け,こと,ない,結構,距離,あり,それ,関わら,人気,すごい,近く,行っ,際,伺い,ごちそうさま,中華,食堂,癒,食,源,関連,ランキング,中華料理,西国立駅,立川駅
土曜日,昼,来店,立川駅,離れ,ところ,あり,開店,お客さん,来店,し,い,店内,カウンター,席,5,席,テーブル席,数,席,あまり,広く,ありません,軽い,感じ,BGM,接客,担当,奥様,やわらかい,雰囲気,ほっこり,さ,せ,くれ,ランチ,どんぶり,物,セット,主食,メイン,小皿,デザート,ドリンク,それぞれ,選べる,セット,あり,今回,それぞれ,1種類,選べる,Ａコース,890円,税込み,選択,し,注文,料理,運ば,れ,くる,30分,以上,かかり,店,来る,際,時間,余裕,持っ,来,た方,いい,思い,特製,チャーハン,雑穀,入っ,チャーハン,黒っぽい,色,し,い,ご飯,細かく,刻ま,れ,ごぼう,サクサク,感,アクセント,なっ,食べ,飽き,味付け,控えめ,油っこく,ない,の,油,焦げ,よう,風味,あり,こだわり,麻婆豆腐,茄子,トロミ,つい,い,木綿豆腐,茄子,ぶつ切り,長葱,入っ,い,茄子,存在感,あり,辛み,上,振りかけ,られ,粗,挽き,山椒,効い,い,舌,しびれ,熟成,焼売,し,焼売,豚肉,詰まっ,い,焼売,ある,肉,臭,さ,脂っこ,さ,あり,薬膳,滋養,スープ,薬膳,っぽい,スープ,味付け,控えめ,本日,温野菜,茹で,人参,大根,白菜,エノキ,酢醤油,かかっ,い,杏仁豆腐,あんず,香り,濃厚,なめらか,杏仁豆腐,シロップ,香り,良く,美味しかっ,プチサイズ,数,口,なっ,しまい,食べ,ジャスミン茶,HOT,癒,食,源,店名,通り,体,心,染み渡る,料理,全体的,味付け,控えめ,油っこ,さ,なく,油,弱い,私,胃,たれ,せ,食べ,られ
西国立駅,北側,ある,中華,ランチ,1020円,食べ,立川駅,離れ,いる,美味しい,中華料理,店,ある,聞い,行っ,み,若,夫婦,二人,やっ,いる,待ち時間,ある,場合,ある,書い,あっ,土曜日,11時,30分,頃,行く,開店,時間,11時,1,巡,目,客,満席,状態,持つ,こと,なっ,ランチメニュー,充実,し,おり,食べ,もの,複数,あっ,B,ランチ,し,主菜,黒酢,酢豚,し,これ,絶品,厚み,ある,豚肉,甘酢,餡,かかり,時間,おい,肉,中,熱い,ご飯,類,チャーハン,し,麦,稗,粟,混ざっ,米,独特,食感,鳥,そぼろ,食べ,いる,よう,油っこく,塩梅,良い,小皿,2,品,水餃子,キーマカレー,餅,皮,揚げ,水餃子,皮,厚く,好み,タイプ,キーマカレー,方,餅,皮,餅,のび,加わり,モチ,モチ,中,キーマカレー,辛,すぎ,スパイシー,ところ,食欲,そそる,デザート,アールグレイ,プリン,し,器,入っ,1,口,サイズ,もの,奥さん,ならでは,アイデア,男性,よう,チマチマ,し,た量,もの,考え出せ,これ,ドリンク,付き,コーラ,付け,コスパ,良い,書い,しまう,値段,優先,よう,見え,しまう,味,確か,得,表現,方,的確,会計,時,美味しかっ,照れ臭く,店員,さん,滅多,言わ,の,今回,自然,口,し,しまっ
今年,最後,今回,満足,多かっ,201810,来,いる,アップ,面倒,でき,久しぶり,UP,し,み,今回,一番,なし,どれ,旨く,甲乙,つけ,がたい,2015,12,今年,最後,き,とき,2015,07,ここ,アップ,書い,消え,書い,消え,繰り返し,やっ,こ,さ,アップ,なる,何度,行っ,わかり,何度,邪魔,し,い,すで,立川,多摩地区,高得点,人気,店,なっ,いる,ここ,うまい,ん,接客,格別,すごく,ない,の,夫婦,二人,やら,れ,い,奥さん,笑顔,いい,良い,店,思い,立地,良い,言え,場所,過去,ここに,居酒屋,さん,よう,中華屋,さん,はいり,もっ,1年,不動,地位,確立,し,いる,お客,うまく,利用,する,お昼,時,12時,前,こと,多く,土日,なる,食べログ,見,人,たくさん,来,平日,夜,利用,し,やすい,店,小さく,テーブル,少ない,訪問,時,ピーク,ずらす,よう,さ,れる,いい,思い,料理,どれ,おいしい,あり,カウンター,52人,テーブル,３3,4人,テーブル,１,2015,02
休み,奥様,中華,食堂,癒,食,源,さん,伺い,いたし,私,何度,かお寄,りし,奥様,知ら,よう,訪問,昼過ぎ,店内,入っ,みる,満席,表,待つ,こと,待っ,てる,間,看板,何,気,見る,夫婦,２,人,やっ,いる,店,先頭,お客様,30分,1時間,お待,たせ,し,しまう,場合,ござい,店,場合,主人,妥協,知ら,プロ,料理人,感じ,もの,何,食べ,美味い,致し方,なし,店名,気長,待ち,表,待つ,事,15分,カウンター,席,通さ,れ,２,人,生ビール,注文,し,奥様,Bコース,私,C,コース,選ん,注文,コース,ABCD,メイン,サイド,料理,品数,1,11,22,12,2,変わっ,行く,メイン,10,品,サイド,5,品,ご飯,もの,白飯,チャーハン,おこわ,蒸しパン,デザート,4種類,ソフトドリンク,9種類,選べる,コース,なっ,いる,見事,待っ,いる,間,店内,観察,陶芸家,加藤,ゆみ,さん,益子焼,可愛い,動物,陶芸,品,カウンター,上,並ぶ,天井,近く,黒板,手書き,メニュー,ある,ママ,さん,書い,メニュー,センス,いい,10分,位,待っ,2人,注文,品,来,速い,私,黒酢,酢豚,エビチリ,焼売,杏仁豆腐,ご飯,もの,チャーハン,奥様,豚肉,チーズ,ミルフィーユ,酢豚,春巻き,キーマカレー,餅,粉,揚げ,マンゴープリン,ヨーグルト,ムース,マリアージュ,チャーハン,チャーハン,した味,オカズ,合わせ,味,プリプリ,エビチリ,奥様,シェア,し,黒酢,酢豚,チャーハン,いただく,うま,主人,天才,料理,人,料理,褒め,奥様,喜び,帰り際,若い,ママ,さん,聞き,事,聞い,み,大変,失礼,質問,主人,日本,方,聞か,れる,ん,前,中国,遊び,行っ,時,ガイド,さん,主人,事後,日本人,わかっ,驚い,い,笑顔,接客,接客,料理,達人,達,名コンビ,間,メイン,休み,水曜日,火曜日,なり,さん,水曜日,休み,行き,行け,さん,行ける,よう,なり,あんかけチャーハン,ランチ,780円,いただき,店,チャーハン,食べ,み,朝,走っ,漕い,泳い,疲労困憊,入店,12時,半,カウンター,空き,2,席,満席,オーダー,決め,き,注文,し,ん,お客様,入っ,為,15分,位,待っ,配膳,店,気,流れ,て,待ち時間,気,なら,店,味,体験,し,いる,為,美味い,料理,出,くる,信頼,感,感,待つ,時間,楽しみ,変え,くれ,いる,仕事,休み,急ぐ,理由,何,無い,いただき,食,見た目,チャーハン,小ぶり,木,スプーン,あんかけ,あん,すくい,食べる,あっ,あんかけ,熱い,美味い,可愛く,盛り付け,ある,よだれ,鳥,ちまちま,スープ,挟ん,チャーハン,食べ,いる,チャーハン,具,中,レンコン,小さく,切っ,様,癖,なり,そう,食,感,具材,入っ,てる,食べ,進む,うち,それ,見つけ,噛む,の,楽しく,なっ,くる,ママ,さん,ゴボウ,聞い,納得,し,チャーハン,熱々,あん,し,味付け,見事,食,感,ある,素晴らしい,料理,デザート,マンゴープリン,ヨーグルト,ムース,マリアージュ,美味しかっ,前,思っ,お家,近く,創作,中華,名店,ある,事,感謝,寄り,し,思い,Live,意外,音楽,聞い,ミュージシャン,ファン,なる,時,バラッド,聞い,後,多く,心,凄く,揺さぶら,れる,バラッド,記憶,残り,曲,聴く,それ,聞い,時代,タイムスリップ,する,ファン,生み出す,元,なっ,バラッド,最高,ミュージシャン,ファン,売り上げ,増やす,元,なる,最強,バラッド,表現,大袈裟,ん,さん,麻婆豆腐,茄子,飯,ランチ,いただい,後,美味,すぎ,マジ,心,揺さぶら,れ,美しい,バラッド,出会っ,時,みたい,最高,バラッド,聞い,思っ,ちゃっ,料理,店,ファン,なり,深い,味,麻婆豆腐,茄子,飯,もんじゃ,食べ,主人,顔,見,本場,方,若い,どちら,修行,さ,れ,の,料理,最強,バラッド,欲しい,最強,の,食べ,行く,最強,バラッド,ある,ビートルズ,サザン,みたい,なっ,近く,ある,近所,離れ,他県,世界,進出,し,しまう
2018,3,4,昼,訪問,立川,住ん,でる,友人,い,会い,こと,なり,ランチ,こちら,いただき,近隣,駐車場,車,とめ,行っ,みる,外見,なん,こと,ない,ふつう,中華,入り口,お待,たせ,する,こと,あり,的,文章,書い,あり,入っ,みる,L,字,カウンター,店,お客さん,4人,い,全部,10,席,程度,座れ,内装,変わっ,いる,いう,店,方,美術,系,方,の,オリジナル,絵,人形,置い,あっ,中華,かわいい,系,ビジュアル,囲ま,れ,い,目,スタッフ,方,見,しまう,美大,出身,の,マイペース,サービス,ぶり,嫌味,程度,サービス,し,くれ,今回,いただい,の,ランチ,セット,A,マーボナス,チャーハン,スープ,蒸し餃子,漬物,つい,890,チャーハン,味付け,ごはん,一つ一つ,粒,つく,油,加減,湿り,具合,これ,はかない,いい,の,友人,いただい,天津飯,いい,芙蓉,蟹,玉子,感,あん,具合,中,入る,ごはん,絶妙,の,クオリティ,1000,以内,気に入り
立川,ランチ,ランキング,3位,店,店,11時,30分,到着,し,店内,残り,2,席,座る,事,でき,スタッフ,調理,担当,配膳,担当,2,名,体制,時間,かかる,事,貼り紙,書い,あり,ランチ,6,メニュー,中,五目,あんかけ,ご飯,あんかけチャーハン,頼み,ランチ,スープ,小鉢,ミニ,デザート,付い,き,注文,30分,以上,経過,し,後,料理,提供,さ,れ,店主,一人,調理,ため,時間,かかり,五目,あんかけ,ご飯,780円,優しい,味わい,味,感じる,優しい,餡,チンゲン菜,白菜,豚肉,人参,海老,具,沢山,アツアツ,美味しい,お米,美味しかっ,あんかけチャーハン,780円,し,チャーハン,優しい,味わい,餡,組み合わせ,チャーハン,し,ゴボウ,入っ,い,食感,楽しめ,まとめ,し,中華,楽しむ,いう,優しい,自然派,中華,手頃,楽しむ,店,思い,美味しかっ
立川,周辺,ランチ,する,こと,なり,目,留まっ,の,こちら,癒,食,源,おもしろい,オレンジ色,看板,店名,大書,さ,れ,い,目立ち,店内,テーブル席,３つ,カウンター,席,カラフル,椅子,配置,さ,れ,カフェ,みたい,雰囲気,ランチ,セット,組み合わせ,豊富,こと,驚き,単品,メニュー,ほか,８,９,０,円～,１,６,３,０,円,４,セット,ご飯,４,種類,メイン,１,０,種類,小皿,５,種類,デザート,９,種類,ドリンク,７,種類,選べ,小皿,２,種類,選べる,Ｂコース,１,０,２,０,円,し,ご飯,炒飯,メイン,麻婆豆腐,茄子,小皿,蟹,クリーム,春巻き,キーマカレー,もち,揚げ,デザート,濃厚,マンゴープリン,ヨーグルトムースドリンク,ジャスミン茶,プレート,上記,すべて,並ん,登場,スープ,煮,野菜,小鉢,つい,い,麻婆豆腐,茄子,豆腐,茄子,山椒,効い,い,本格的,蟹,クリーム,春巻き,クリーム,し,皮,価格,見事,かなり,満腹,なり,男性,一,人,客,多い,の,頷け
