西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
相方,夜,会議,こと,ムスコ,オトコ,２,人,ディナー,探訪,機会,ない,どこ,行こ,な～,考え,自分,店,考える,時間,大好き,フェイスブック,繋がる,知人,すぎ,ちゃん,今度,〇〇,機会,ある,ん,立川,おススメ,ある,聞か,れる,ん,10,選択肢,トス,し,笑,予算,シチュエーション,食べ,モノ,飲み,モノ,教え,くだされ,お答え,し,気軽,相談,ください,笑,結局,リニューアル,さ,れ,伺え,い,さん,邪魔,し,入口,右手,L,字,型,３,人,卓,席,ムスコ,食事,何,度,利用,さ,せ,いただい,い,落ち着き,鶏もも肉,半身揚げ,380円,ジューシー,焼き餃子,3,ケ,380円,石焼き,海鮮,おこげ,960円,生ビール,キリン一番搾り,480円,三岳,芋,ロック,580円,梅酒,鶯,杜,ロック,580円,ポンジュース,280円,計,３,，,６,４,０,円,美味しい,さん,お酒,飲む,人,イイ,感じ,アテ,揃っ,い,楽しめ,お酒,ラインナップ,増え,嬉,食事,目的,方,楽しめる,万,人ウケ,する,守備範囲,広,さ,人,勧め,やすい,理由,居心地,感,ムスコト,食事,飲み会,楽しま,せ,いただき,再訪,2016,3,日,会長,久しぶり,一緒,さ,せ,いただき,店,さん,こと,月曜日,オープン,時間,合わせ,邪魔,し,料理,おまかせ,⭐,オヤジ,2人,腹いっぱい,途中,STOP,さ,せ,いただき,さん,久しぶり,堪能,し,料理,こと,さん,できる,居心地,感,会長,昔話,飲食店,さん,奥深,さ,お互い,それぞれ,思う,ところ,ある,奥様,想い,笑,深いぃ,話,満喫,さ,せ,いただき,ビックリ,し,の,奥様,実年齢,そこ,若かっ,見抜け,会長,流石,邪魔,さ,せ,ください,再訪,2015,12,自分,特別,存在,絶大,信頼,寄せ,いる,さん,日,息子,誕生日,ホーム,パーティ,ルミネ,予約,し,いる,バースディ,ケーキ,受け取り,惣菜,関係,買っ,き,ミッション,課せ,られ,メイン,相方,頑張っ,作っ,くれ,いる,惣菜,話,デパ地下,惣菜,ルミネ,総菜,売り場,経験,し,学ん,こと,高い,一点,美味しい,ん,納得,いく,量,揃えよ,する,ビックリ,する,値段,なり,100g,値段,表示,普通,食べ,300g,なる,かさばっ,しまう,罠,今回,思い立っ,さん,前菜,中心,2,000,円,おまかせ,テイクアウト,お願い,し,事前,ランチ,閉店時間,合わせ,取り,行く,形,予約,待つ,こと,なく,受け取る,こと,でき,料理,抜群,さん,クオリティ,ホーム,パーティ,華やか,再訪,2015,10,オフ会,企画,調整,し,い,さん,挙がり,打ち合わせ,兼ね,邪魔,し,店内,満席,お世話,なっ,いる,方,遭遇,ビックリ,立川,人,集い,処,なっ,日,さん,堪能,メニュー,振り返っ,最初,邪魔,し,時,値上げ,ナシ,料理,抜群,安定感,何回,邪魔,し,心,響く,店,凄い,思い,料理,美味しい,居心地,イイ,呑み,二,ケーション,盛り上がっ,呑み,すぎ,邪魔,さ,せ,ください,再訪,2015,6,息子,ラーメン,食べ,応え,邪魔,し,今回,麻婆豆腐,茄子,飯,680円,チャレンジ,し,辛,さ,痺れ,本格,仕様,美味しかっ,磁気カード,新メンバー,ズカード,ＧＥＴ,嬉,末永く,お世話,なり,店,再訪,2015,4,今回,久しぶり,オフ会,宴会,利用,邪魔,し,マイレビュアー,さん,こちら,訪問,さ,れ,夜,イイ,ん,流れ,久しぶり,オフ会,りま,くだり,展開,深く,考え,レビュー,興味,持た,れ,い,そう,方,意,声,かける,快く,参加,いただい,の,聞い,遠く,き,いただい,方,いらっしゃっ,ビックリ,恐縮,しながら,食べ,ロガー,方々,行動力,感服,致し,今回,さん,キャパ,テーブル席,ＭＡ,タイプ,５,人,テーブル,３,人,テーブル,お世話になりました,完全,離れ,それぞれ,楽しみ,最後,カウンター,お客さん,いらっしゃら,こと,あり,５,人,テーブル,８,人,囲み,語らう,こと,でき,さん,騒がせ,し,今回,さん,凄かっ,事前,予約,調整,時,乾杯,合わせ,２,品,おまかせ,お願い,し,それ,写真,通り,ハイクオリティ,季節,野菜,モノ,燻製,焼き物,飾り,包丁,素晴らしい,演出,交え,２,皿,興奮,燻製,３,品,確か,す,ずり,心臓,レバー,奥さま,言っ,い,これ,絶品,レバー,冷め,香り,豊か,食感,じゃなくて,まろやか,ん,美味しかっ,４月,おすすめ,豚足,新じゃが,ピリ辛,煮込み,980円,いただき,豚足,学生時代,１,度,食べ,いい,イメージ,持て,１,５,年,ぶり,再会,珍しい,アレンジ,こと,濃厚,ピリ辛,煮込み,クセ,なく,美味しく,豚足,いただく,こと,でき,紹興酒,楽しん,独り,3,400円,計算,間違っ,の,見直し,ちゃい,サービス,色,入れ,いただい,ん,思い,中華,枠,捉,われ,美味しい,魅せる,料理,数々,感動,し,駅,離れ,隠れ家,的,立地,さん,魅力,ん,思い,イイ,店,実感,し,美味しかっ,再訪,2015,4,sate,自分,珍しく,再訪,繰り返し,レビュー,収集,つか,なっ,き,い,日,朝,べろ,会,皆さん,花見,こと,土曜,日中,息子,面倒,見,なら,参加,でき,思っ,の,息子,遊び,連れ,行く,てら,差し入れ,できる,思い立ち,さん,任せ,花見,差し入れ,お願い,し,それ,受け取り,てら,ランチ,いただき,ランチ,Ｂコース,980円,特製,うるおい,チャーハン,豚,角煮,燻製,玉子,完熟トマト,エビチリ,水餃子,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,美味しい,さん,うるおい,チャーハン,豚,角煮,燻製,玉子,水餃子,抜群,安定感,いただい,エビチリ,旨味,トマト,甘み,先行,辛く,息子,シェア,しよう,思っ,ジワジワ,後,追い,辛味,バランス,これ,絶妙,エビチリ,深いぃ,味わい,息子,シェア,980円,親子,2人,満足,さ,せ,いただく,ボリューム,含め,ＣＰ,凄い,再訪,2015,3,自分たち,福祉,職,年度,またぎ,事業報告,事業計画,新体制,バタ,つき,変化,大きい,タイミング,業務,量,ストレス,負荷,MAX,とりあえず,年度末,一段落,つき,今年度,あり,過ぎ,自分,労お,年度末,独り,呑み,何処,行こ,悩み,悩み,自分,素直,イチバン,お気に入り,店,伺う,こと,し,独り,酒,久しぶり,邪魔,し,先客,立川,パスポート,お客さん,自分,購入,し,一読,し,いえ,１,軒,使っ,い,あぶり,叉焼,380円,七色,豚,熟成,焼売,３,ケ,380円,七色,豚,チーズ,ミルフィーユ,酢豚,680円,カシュナッツ,甘露煮,揚げ,480円,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,480円,石焼き,海鮮,おこげ,880円,途中,フェイスブック,立川,コミュニティ,友人,偶然,合流,し,会計,合算,生ビール,一番搾り,中,ジョッキ,420円,紹興酒,古越,龍,山善,醸仕,込み,1,合,880円,上記,パターン,２,セット,メニュー,制覇,狙っ,い,日,いただい,メニュー,美味しい,あぶり,叉焼,焼売,甘露煮,揚げ,唐揚げ,どれ,抜群,お酒,イイアテ,なる,ＣＰ,抜群,自分,さん,夜,評価,完璧,し,いる,の,酒呑み,仕様,パーペキ,の,嬉しい,七色,豚,チーズ,ミルフィーユ,酢豚,ん,思い,店,フェイスブック,ページ,仕込み,様子,挙がっ,い,気,なっ,注文,し,一般,的,酢豚,イメージ,大きく,覆す,美味し,さ,さん,日,客,さん,テーブル席,続い,賑わっ,い,立地,お客さん,つい,いる,の,嬉しい,イイ,店,日,さん,お話,聞い,自分,レビュー,慕っ,くださっ,いる,方,いる,聞い,嬉しかっ,的,主観,発信,場,参考,し,くださっ,いる,方,いる,聞く,口コミ,サイト,社会的影響,力,大き,さ,実感,し,ポジティブレビュー,WIN×WIN,関係,良い,ネガティブレビュー,慎重,なら,最近,考え,させ,られ,拙い,レビュー,参考,し,いただい,いる,方,いらっしゃる,の,嬉しい,限り,場,借り,お礼,申し上げ,日,フェイスブック,立川,コミュニティ,友人,偶然,合流,し,楽しい,年度末,会,なり,さんご,夫婦,ホスピタリティ,溢れる,オモテナシ,抜群,居心地,感,良さ,感じ,邪魔,さ,せ,ください,再訪,2015,2,大好き,さん,フェイスブック,ページ,目,つい,白湯,しょうゆ,角煮,くんせい,玉子,ラーメン,960円,外,看板,さん,前面,安く,ラーメン,掲げる,絶対,工夫,さ,れ,ラーメン,美味しい,筈,っ,直感的,感じ,高い,期待感,ランチ,邪魔,し,白湯,しょうゆ,角煮,くんせい,玉子,ラーメン,960円,毎回,毎回,メニュー,いただい,想像,上,いく,美味し,さ,工夫,魅せ,方,美味しい,料理,数々,愉し,ませ,ください,ラーメン,今,食べ,こと,ない,美味しい,ラーメン,具,沢山,角煮,くんせい,玉子,スープ,それぞれ,適度,出しゃばっ,美味し,さ,魅せ,い,適度,バランス,崩れ,い,ラーメン,専門店,勝負,でき,そう,美味しい,ラーメン,こちら,主人,料理,スキル,凄い,思い,先日,Restaurant,27,さん,お世話,なっ,時,コース,楽しめる,店,探し,の,時,思っ,の,さん,主人,ご馳走,的,感じ,コース料理,食べ,み,思い,奥さま,ホスピタリティ,溢れる,接客,落ち着い,雰囲気,寛げる,テーブル席,店,感じ,し,コース,食事,自分,マッチ,する,よう,感じ,さん,絶大,信頼,寄せる,リピート,する,お客さん,いる,よう,完全,予約,制,数,日,前,みたい,感じ,用意,し,み,利用,する,お客さん,いる,ん,大切,日,記念日,さん,の,イイ,感じ,美味しい,料理,いただき,邪魔,し,再訪,2015,1,夜,昼,連日,邪魔,し,ちゃい,相方,お世話,なっ,いる,方,２,度目,語り,呑み,こちら,店,リクエスト,し,いただき,是非,即決,カウンター,予約,し,訪問,アドリブ,料理,あっ,嬉しい,お話,し,い,オススメメニュー,用意,し,くださっ,嬉しい,配慮,さん,料理,どれ,美味しい,他,食べ,られ,工夫,さ,れ,目,香り,楽しめる,逸品,数々,仕事,話,する,ため,席,の,深く,語り合う,こと,でき,興奮,冷め,やら,流れ,お礼,言い,翌日,息子,ランチ,邪魔,し,ランチ,訪問,ランチ,システム,スゴ,い,普通,食べ,い人,食べ,い人,女性,嬉しい,デザート,これだけ,料理,出せる,の,幅広い,選択肢,店主,さん,休まれ,いる,の,心配,し,ちゃい,汗,選べる,ランチ,Ｂコース,980円,うるおい,チャーハン,七色,豚,チーズ,ミルフィーユ,酢豚,鶏肉,カシュナッツ,香り,唐辛子,炒め,キーマカレー,もち粉,揚げ,杏仁豆腐,あんず,香り,野菜ジュース,薬膳,野菜スープ,本日,野菜,看板,さ,れ,いる,チャーハン,食べ,感,あり,食感,風味,し,印象,感じ,られる,味わい深い,炒飯,沢山,こだわり,具材,さん,想い,凝縮,さ,れ,美味しい,炒飯,キーマカレー,もち粉,揚げ,これ,コク,ある,キーマカレー,ん,もち粉,揚げ,ふっくら,感,ある,ん,さん,一品,一,品,精度,高い,美味し,さ,守備範囲,広,さ,来る,度,感動,し,ちゃい,凄い,通える,良,店,ランチ,ハイクオリティ・ハイコストパフォーマンス,美味しかっ,再訪,2014,12,仕事,語り,呑み,邪魔,し,立川,席,確認,電話,タクシー,訪問,軽く,呑み,行く,の,行き,距離,普通,感覚,人,付き,合わす,の,申し訳なく,呑ん,帰り,話し,苦,１,メーター,こちら,店,魅力,代,加算,考え,安い,もの,考え,店,自体,支払い,ＣＰ,安い,男,２,人,語り合い,店,話せる,店,無い,思っ,選択,それ,大正解,入っ,右手,席,字,用意,し,いただい,の,話し合う,こと,でき,客層,お客さん,いらっしゃっ,い,どの方,たち,店,料理,楽しま,れ,いる,感じ,日,大橋トリオ,さん,音楽,店,雰囲気,絶妙,マッチ,し,い,語らう,こと,集中,できる,雰囲気,夫婦,２,人,動き,押しつけがましく,そこ,配慮,さ,れ,い,店,魅力,体感,し,個人的,こちら,店,不満,点,ゼロ,満足,点,満点,自身,４,店舗,目,満点,し,行き,機会,あれ,何度,行き,思う,店,日,料理,美味しかっ,黒酢,酢豚,とっ,濃厚,お肉,柔らかく,美味しい,美味しい,酢豚,他,食べ,こと,あり,呑む,２,人,呑み,食い,し,7,300円,強,ＣＰ,抜群,再訪,2014,11,Facebook,コミュニティ,立川,人,ココ,いい,オフ会,邪魔,し,し,店,迷惑,おかけ,する,こと,承知,主人,任せ,料理,お願い,し,なる,ん,想い,オフ会,企画,さ,せ,もらい,流動,要素,多い,オフ会,直前,人数,増え,減っ,丁寧,応対,し,ください,最終的,総勢,7,名,宴,4,名,テーブル,3,名,テーブル,配置,し,ください,今回,オフ会,お伝え,し,い,の,オリジナル,メニュー,用意,し,くださっ,い,4人,用,3人,用,値段,変え,細やか,配慮,嬉しい,テーブルオリジナルメニュー,全部,頼ん,単品,注文,飲兵衛,組,途中,紹興酒,ボトル,楽しみ,善,醸仕,込み,2本,空け,銘柄,美味しい,3人,席,前菜,盛り合わせ,1,200円,鶏,チャーシュー,鶏レバー,ゆず,クラゲ,トマト,ミカン,風味,蕪,甘酢,サラダ,春菊,巻き,鮭,白子,ゆず,ソース,鹿児島,産,活,め,ブリ,香り,唐辛子,炒め,1,290円,エビマヨ,舞茸,480円,釜揚げ,桜海老,オムレツ,780円,北海道産,スケソウダラ,白子,麻,婆,1,260円,アオリイカ,カシュナッツ,香り,唐辛子,炒め,820円,通常,メニュー,数,品,ドリンク,様々,実質,割り勘,額,１,人,3,300円,い,ゃあ,幸せ,目,香り,楽しめる,美味しい,本格,中華,前菜,盛り合わせ,手,込ん,料理,数々,どれ,フツー,提供,さ,れ,値段,いただける,料理,あり,活,め,ブリ,香り,唐辛子,炒め,ブリ,燻製,さ,れ,い,オムレツ,燻製,したゆで,卵,入っ,い,ほ,ぇ,みんな,美味し,過ぎ,唸っ,い,心持,提供,し,いただく,美味しい,料理,数々,みんな,自然,笑み,こぼれ,トーク,華,咲き,癒,食,源,こちら,店,コンセプト,浸り,きっ,有意義,時間,主人,神戸,ホテル,経験,さ,れ,横浜中華街,勤め,いらっしゃっ,時期,ある,こと,経歴,大きい,小さい,なく,努力,熱意,センス,人,ん,実感,し,最近,何,度,邪魔,し,幅広い,層,お客さん,つい,いる,思い,奥様,笑顔,いっぱい,ホスピタリティ,溢れる,応対,光っ,い,最後,心,込め,見送っ,くださる,サービス,多く,人,来よ,思い,イイ,店,思い,これだけ,食べ,呑ん,クオリティ,１,人,3,300円,あり,え,邪魔,さ,せ,ください,再訪,2014,10,完全,お気に入り,モード,入り,良い,店,思い,先日,快気,祝い,通っ,い,病院,近かっ,最後,通院,時,思い付き,お酒,アテ,おまかせ,テイクアウト,し,これ,秀逸,充実,し,宅,呑み,愉し,ん,い,今回,年少,さん,幼稚園,運動会,愉し,ませ,もらっ,息子,労う,お祝い,口実,家族,こちら,邪魔,し,子連れ,お客さん,見,い,３,歳,息子,大丈夫,邪魔,し,利用,し,み,こちら,椅子,し,い,安定感,ある,息子,楽しめ,よう,大人,ゆとり,ある,幅,遊び,モード,入る,動き,多く,なり,それ,含め,子ども,良い,よう,ジューシー,七,色,豚,焼き餃子,4,ケ,380円,蒸し鶏,三姉妹,380円,海老,マヨネーズ,あぶり,バジル,ナッツ,香り,740円,ニラ,豆もやし,にんにく,強火,炒め,460円,海老,青菜,上海,焼きそば,820円,台湾,黒,タピオカ,入り,ココナッツミルク,280円,生ビール,一番搾り,中,ジョッキ,420円,２,紹興酒,古越,龍,山善,醸仕,込み,1,合,880円,4,780円,安,すぎる,今回,いただい,蒸し鶏,三姉妹,とっ,お酒,良い,アテ,なり,お酒,呑む,店,来,頼み,クオリティ,ニラ,豆もやし,にんにく,強火,炒め,した味,付け,感,たまら,酒,進み,ボリューム,あっ,ＣＰ,感,満点,今回,絶賛,海老,青菜,上海,焼きそば,旨かっ,ぁ,上手く,表現,でき,オイリー,感じ,旨味,際立っ,い,具材,麺,バランス,感,最高,若い,主人,腕,良さ,リアル,料理,感じ,られ,他,お客さん,い,いえ,料理,テンポ,イイ,ん,厨房,合間,無く,良い,音,聞こえ,くる,ん,コンスタント,料理,提供,さ,れ,準備,さ,れ,いる,ん,思い,素晴らしい,店,家,近く,ある,感謝,感謝,相方,気に入っ,よう,邪魔,さ,せ,ください,再訪,2014,9.,たち,呑み,９月,企画,邪魔,し,今回,街かど,ラーメン屋,さん,行こ,話,なり,１,次,会,こちら,店,提案,さ,せ,いただき,前回,呑み,印象,良かっ,楽しみ,集っ,の,辛口,レビュアー,2人,自分,し,い,クラゲ,胡麻,粒マスタード,280円,食感,クラゲ,胡麻,粒マスタード,タレ,まい,う～,ジューシー,七,色,豚,焼き餃子,4,ケ,380円,２,口,食べよ,する,肉汁,大量,飛び出る,ジューシー,大きい,１,口,食べ,推奨,感,好み,鶏もも肉,１,枚,揚げ,香味野菜,ソース,560円,一,皿,演出,素晴らしい,飾り,人参,凄い,鶏もも肉,ジューシー,旨い,豆苗,強火,にんにく,炒め,680円,し,い,にんにく,塩梅,絶妙,ソフトシェルクラブ,香草,パン粉,炒め,800円,これ,工夫,さ,れ,一品,細部,パリ,パリ,感,追及,軽い,タッチ,パリ,パリ,感,お酒,アテ,イイ,感じ,こだわり,麻婆豆腐,茄子,660円,こだわり,汁なし担々麺,780円,名,通り,主人,腕前,リアル,感じる,逸品,専門,的,解釈,方,任せ,本格的,自分,みたい,素人,旨い,感じ,辛さ,あり,旨味,強い,美味しい,想い,圧勝,食べ,思う,中毒,性,感じ,生ビール,数,杯,紹興酒,古越,龍,山善,醸仕,込み,ボトル,冷,2,080,円,9,000,円,詳細,失念,最近,中華,奥深,さ,感じ,若い,センス,輝く,店,身近,なかっ,し,探す,もん,行き,店,胸,張っ,薦め,られる,店,ぉお,心,惹か,れる,まま,ブラリ,立ち寄っ,店,大当たり,気分,高揚,し,まま,ノリ,レビュー,日,チャリ,西国立,探訪,の,み,さん,邪魔,し,後日,ＵＰ,し,腹いっぱい,なれ,呑み,足り,気分,サコ,ローズ,日曜日,やっ,て,こと,思い,帰り道,いえ,ここ,新しい,店,なっ,ん,チャリ,止め,見,みる,イイ,感じ,夫婦,２,人,中華,食堂,し,おり,気軽,立ち寄り,ください,フレンドリー,語りかけ,られ,ちゃっ,寄り,なっ,ちゃう,中華,餃子,セット,食べ,き,いっか,ノリ,邪魔,し,以前,向こう,方,店,中華,こちら,入店,し,清潔感,前面,出さ,れ,女性,ウケ,し,そう,洗練,さ,れ,センス,感じとれ,入口,左右,テーブル席,正面,カウンター,好き,席,迷い,独り,離れ,テーブル席,難,1人,先客,いらっしゃい,カウンター,邪魔,し,煮,玉子,スモーク,１,ケ,120円,絶妙,煮,玉子,エビマヨ,380円,美味しい,エビマヨ,小皿,価格,嬉しい,ジューシー,七,色,豚,焼き餃子,４,ケ,380円,個人的,し,いる,餃子,好き,ジューシー,感,あっ,美味しい,餃子,紹興酒,古越,龍山,グラス,善,醸仕,込み,480円,金龍,5年,450円,銀,龍,3年,380円,ウーロンハイ,380円,4杯,ワイン,赤,420円,４,，,１,３,０,円,たまの,呑み,すぎ,こちら,コンセプト,夫婦,人徳,の,評判,受け,自分,来,方,意気投合,夫婦,美味しい,お酒,愉し,ませ,いただき,紹興酒,グレード,３,段階,あっ,上,愉し,み,１,番,上,善,醸仕,込み,群,抜い,旨い,比べ,飲む,し,面白い,料理,ニュアンス,ドラゴン,キッチン,さん,的,若い,センス,イイ,日本人,シェフ,正統派,中華,それ,奥さま,センス,内装,雰囲気,メニュー,少量,単価,押さえ,ＣＰ,魅せる,テイ,自分,みたい,独り,呑み,ありがたい,２,人,４,人,みたい,グループ,宴,料理,楽しめ,イイ,思い,主人,狙い,着眼点,大事,さ,れ,い,した,落ち着く,椅子,これ,安定感,抜群,寛げ,子連れ,低い,高さ,安定感,ある,安心,し,利用,できる,思い,前述,一緒,さ,せ,いただい,方,トーク,噛み合っ,しまい,サク,呑み,つもり,楽しん,しまい,夫婦,人柄,ある,の,うちら,ネタ,満載,トーク,笑っ,くださる,こっち,盛り上がっ,しまい,久しぶり,多面,的,絶賛,店,通い,店,近く,見つかっ,嬉しい,独り,呑み,イイ,女子会,的,利用,くる,思い,女性,ウケ,する,店,スマート,感じ,中華,年配,方,おすすめ,できる,思い,立川,相互,立川病院,近く,病院,ついで,利用,良,さ,そう,今回,ガツ,飯,直後,触手,伸び,他,料理,いただき,ここ,美味しい,筈,空気感,あり,ランチメニュー,見,させ,いただき,リーズナブル,ここ,手厳しい,相方,誘っ,来れ,そう,美味しい,お酒,厳しい,立地,行く,価値,ある,店,思い,４,．,０
出かける,予定,ない,10連休,GW,友達,立川,ランチ,する,事,なり,お互い,リサーチ,し,協議,し,結果,こちら,中華,ランチ,なり,どの方,レビュー,見,立川,距離,ある,事,南武線,西国立駅,待ち合わせ,行き,駅,5分,町,中華屋,さん,感じ,友達,予約,し,くれ,い,名前,告げる,案内,さ,れ,早め,ランチ,11時,過ぎ,到着,し,先客,数,名,ランチ,単品,コース,いくつか,あり,コース,主菜,副菜,数,増え,行き,メニュー,見,悩み,食べ,物,あり,過ぎ,笑,悩ん,結果,C,コース,1,500円,し,選ん,の,コチラ,ご飯,うるおい,炒飯,メイン,2種類,豚肉,根菜,黒酢,酢豚,ソフトシェルクラブ,香草,パン粉,炒め,小皿,カニ,クリーム,春巻き,デザート,マンゴープリン,ヨーグルト,ムース,ドリンク,アイスジャスミンティー,ソフトシェルクラブ,香草,パン粉,炒め,C,コース,選択,可能,これ,食べ,み,C,コース,し,C,コース,ランチ,うるおい,炒飯,麦,入っ,雑穀米,パラパラ,し,い,油,っぽく,美味しい,スープ,薬膳スープ,味,やさし,い味,体,良さ,そう,ソフトシェルクラブ,パン粉,炒め,あり,程良い,香ばし,さ,カニ,風味,損なわ,美味しい,黒酢,酢豚,豚肉,入っ,い,黒酢,大好き,ん,その他,牛蒡,野菜,入っ,い,春巻き,外,中,クリーミー,友達,頼ん,い,こだわり,麻婆豆腐,茄子,頂き,辛さ,控えめ,山椒,方,効い,い,辛い,の,苦手,人,大丈夫,マンゴープリン,ヨーグルト,ムース,一,口,サイズ,良い,口直し,なり,ここ,中華,油,ギトギト,濃い,味,胃もたれ,する,感じ,あり,最後,美味しく,頂け,腹いっぱい,炒飯,その他,おかず,底,深い,器,盛ら,れ,いる,見,量,あり,炒飯,半分,量,充分,友達,言っ,おり,腹いっぱい,すぎ,運動,てら,立川,歩い,思っ,い,程遠く,極端,暑かっ,寒かっ,し,立川駅,歩く,十,分,思い,そうそう,予習,し,い,確か,料理,提供,時間,掛かり,急ぎ,ランチ,不向き,店,店名,ある,よう,し,気分,頂く,の,良,さ,そう
