西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
ここ,東京都立川市,西国立駅,徒歩,4分,立川駅,徒歩,14分,ところ,ある,カラダ,優しい,本格,中華料理,楽しめる,店,中華,食堂,癒,食,源,午前中,用事,済ませ,あと,遅,め,ランチ,伺い,し,店,着い,とき,外,待ち,無し,これ,珍しい,こと,タイミング,よく,先客,出,ところ,テーブル,片づける,の,待つ,こと,１,５,分,その後,一瞬,し,行列,でき,しまい,すごい,人気,薬膳,滋養,スープ,本日,小皿,本日,デザート,付い,ランチ,セット,ご飯,類,メイン,料理,小皿,デザート,ドリンク,付い,Aコース,D,コース,4種類,選べる,ランチメニュー,あり,選べる,ランチメニュー,ご飯,類,メイン,料理,小皿,デザート,ドリンク,ひとつひとつ,カスタマイズ,できる,何回,来,飽き,こと,C,コース,１,，,５,０,０,円,ご飯,類,特製,チャーハン,メイン,料理,こだわり,麻婆豆腐,茄子,ソフトシェルクラブ,香草,パン粉,炒め,２,種類,小皿,カニ,クリーム,春巻き,デザート,アールグレイ,プリン,ドリンク,アップルマンゴー,ジュース,本日,温野菜,薬膳,滋養,スープ,付き,麻婆豆腐,茄子,器,いっぱい,盛り付け,られ,い,ボリューム,満点,いろいろ,スパイス,使っ,い,香り,良く,山椒,殻,食感,楽しい,豆腐,茄子,たくさん,入っ,い,ヘルシー,カラダ,優しく,辛味,辛く,どちら,言う,優しい,美味し,さ,特製,チャーハン,ボリューム,たっぷり,特製,チャーハン,米粒,ひとつひとつ,味,絡ん,い,噛みしめる,ごと,味,深み,感じ,られ,麻婆豆腐,茄子,一緒に,チャーハン,食べる,お口,中,いろいろ,複雑,味,一体,なっ,パラダイス,ソフトシェルクラブ,香草,パン粉,炒め,サク,し,香草,パン粉,食,感,ソフトシェルクラブ,脱皮,したて,甲羅,柔らかい,蟹,香ばしく,独特,歯ごたえ,癖,なる,野菜,たくさん,入っ,い,身体,優しい,味わい,本日,温野菜,大根,ニンジン,いろいろ,根菜,使っ,温野菜,箸休め,最適,薬膳,滋養,スープ,薬膳,癖,なく,どこか,する,味わい,カニ,クリーム,春巻き,揚げたて,熱々,皮,食感,中,とろけ,出る,濃厚,旨味,たっぷり,カニ,クリーム,たまらなく,美味い,上顎,火傷,し,よう,気,つけ,食べ,アールグレイ,プリン,これ,中華,デザート,声,出,しまう,アールグレイ,香り,効い,い,滑らか,食,感,優しく,上品,美味し,さ,楽しめ,是非,おすすめ,アップルマンゴー,ジュース,最後,表面張力,ギリギリ,入っ,アップルマンゴー,ジュース,口,中,リセット,驚く,リーズナブル,過ぎる,ランチメニュー,数々,身体,優しい,昼夜,問わ,連日,たくさん,お客さん,の,理解,でき,若い,夫婦,２,人,営ん,い,気取ら,アットホーム,雰囲気,素敵,癒さ,れる,よう,ホスピタリティ,満足,店,近く,あれ,な～,美味い,もん,グルメ,日記,http://,takoyakikun,1,blog,123,fc2,.com
立川駅,徒歩,十分,強,場所,ある,中華料理,屋,最寄り駅,西国立駅,なる,よう,結構,人気,店,よう,食べログ,評価,3,63,2017,05,31,評価,店,客,入り,悪く,あり,昨年10月,今年,2月,訪問,二,回,訪問,いただい,もの,列挙,する,下記,通り,水餃子,4,個,280円,唐揚げ,3,個,380円,トマト,玉子,炒め,物,720円,ホタテ,ズワイ,蟹,中華風,オムレツ,820円,麻婆豆腐,茄子,680円,汁なし担々麺,780円,上海,焼きそば,価格,失念,水餃子,皮,厚め,し,食感,餡,ジューシー,あり,タレ,スープ,補完,する,感じ,唐揚げ,大きめ,もの,三つ,10種類,スパイス,味付け,さ,れ,いる,そう,スパイシー,それ,以上,油,臭い,気,なっ,しまい,トマト,玉子,炒め,割り,目,味付け,曖昧,記憶,潮州,濃い,目,玉子,し,いる,方,好み,麻婆豆腐,茄子,豆腐,素揚げ,し,茄子,入っ,もの,粘,度,高め,タイプ,麻,味,辣味,とも,不足,気味,めだか,タンタン,麻婆丼,マトモ,ポーション,十分,CP,良い,思い,若い,夫婦,営ん,いる,よう,ホール,奥様,担当,さ,れ,い,丁寧,好感,もてる,接客,店内,キレイ,言え,食事,摂る,上,問題,ない,思い
2016,12,訪問,忘年会,シリーズ,４,弾,立川,大人気,中華,会,招き,いただき,定刻,前,到着,し,メンバー,一杯,目,グラス,空,動き,早,すぎ,勢い,つい,会,料理名,曖昧,向け,備忘録,覚え,いる,範囲,鶏,唐揚げ,メニュー,上,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,長い,ネーミング,シンプル,鶏,唐揚げ,オーダー,し,馴染み,ある,アメリケーン,味付け,一線,画す,オリエンタルスパイシー,味付け,驚く,の,何,説明,なく,店,スタンダード,添え,られる,付け合せ,玉ねぎ,甘味,引き出す,絶妙,火,通し,これだけ,御主人,技術,高さ,伝わっ,き,ソフトシェルシュリンプ,マヨネーズ,ソース,ソフトシェルシュリンプ,惜しみ,大量,細心,注意,払っ,火,通し,コク,ある,ソース,仕上げ,いる,素晴らしい,料理,銀座,同等,料理,望ん,確実,倍,以上,値段,つい,いる,思い,料理,技術,店,気持ち,ＭＡ,込め,られ,おり,当夜,感動,し,一,皿,し,あぶり,叉焼,シンプル,ベース,肉,味,良さ,加え,独特,アクセント,五香粉,系,効い,唸る,一,皿,箸休め,オススメ,豚肉,根菜,黒酢,酢豚,花巻,ミルク,パン,驚く,の,具,火,通し,肉,絶妙,食,感,残し,ジューシー,さ,十分,仕上がり,野菜,歯ごたえ,残し,甘味,引き出す,炒め,いずれ,火,通し,技術,もっ,い,実現,し,美味,さ,黒酢,餡,刺激,感,ゼロ,旨味,強く,押し出す,完璧,バランス,いう,黒酢,餡,ベース,スープ,旨味,感じる,作り,込み,感動,もの,中盤,絶対,組み込む,一,皿,記憶,し,残っ,黒酢,餡,ミルク,パン,一緒,食べ,きり,ジューシー,七,色,豚,焼き餃子,羽つき,コク,有る,肉汁,美味い,焼き餃子,中華風,オムレツ,具,忘れ,しまい,具,入っ,原価,率,一,皿,感じ,店,感謝,一,皿,２,皿,麺,飯,薬膳,滋養,スープ,海鮮,青菜,上海,やきそば,オイスターソース,濃厚,仕上げ,一,皿,叉焼,チャーハン,気持ち,しっとり,系,仕上がり,香り,立ち,方,弱め,丁寧,作っ,くれ,もの,別注,し,薬膳スープ,落ち着い,美味,さ,デザート,２,皿,デザート,女子,任せ,紹興酒,ムース,杏仁豆腐,あんず,香り,頼ん,み,いずれ,ベース,濃厚,これ,手,込ん,いう,店,気持ち,込,もっ,凄い,一品,料理,思い,感じ,４,人,会,一言,言う,凄い,店,言葉,見つかり,ベース,スープ,美味,さ,素材,火,通し,仕上げ,バランス,取り,いずれ,唸っ,しまい,夫婦,２,人,いう,調理,御主人,１,人,体制,出,来る,料理,対応,できる,上限,ある,思っ,い,店,上限,青天井,思え,マダム,言葉,風呂,一時,帰宅,し,後,主人,店,仕込み,象徴,し,いる,よう,見え,ところ,手間,あっ,味,あり,意味,食べる,側,感謝,言葉,みつかり,二人,末永く,無理,ない,範囲,続け,いただけれ,願っ,い,エリア,いう,私,フィールド,小金井,似,タイプ,店,二,代目,２,度,緊急入院,経,４,０,年,歴史,終え,れすとらん,岬,初代,夫婦,二,代目,素晴らしい,職人,気持ち,限界点,来る,現実,知っ,いる,つもり,今回,店,出会え,こと,幸運,言い,よう,あり,意味,今回,宴,メンバー,感謝,し,次,備忘録,メモ,し,ー,メニュー,他,美味し,そう,料理,並び,すぎ,１,年,計画,通い,詰め
ランチ,Aコース,¥820,税込,ご飯,類,うるおい,チャーハン,選択,メイン,料理,こだわり,麻婆豆腐,茄子,選択,小皿,水餃子,選択,本日,野菜,薬膳,滋養,スープ,付き,デザート,杏仁豆腐,あんず,香り,選択,ドリンク,ジャスミン茶,選択,JR中央線,立川駅,徒歩,15分,かかっ,しまう,駅,離れ,中華料理,屋,さん,極めて,良心,的,価格,美味しい,評判,店,駅,距離,ある,来れ,夫婦,２,人,切り盛り,し,い,調理,時間,かかり,待たさ,れる,話,聞い,い,時間,余裕,ある,とき,来れ,いう,の,来れ,理由,あり,今回,両方,理由,乗り越え,やって来,早く,来,ん,後悔,立川駅,周辺,五本の指,入る,オススメ,店,なり,店,外観,魅力,的,感じ,せ,食事,中華,の,店内,木目調,明るい,カフェ,アジアン,キッチン,みたい,感じ,BGM,アコギメイン,優しい,J,pop,アラサー,若,夫婦,協力,し,頑張っ,てる,感,ある,洒落,空気感,の,料理,品もの,他,ランチ,セット,いくつか,あっ,料理,主菜,副菜,小鉢,ご飯,デザート,全て,選択,式,ぁ,大変,種類,豊富,そりゃ,ぁ,時間,かかっ,しょうが,ない,思う,の,私,麻婆豆腐,食べ,それ,真っ先,決め,後,適当,はじめ,時間,かかり,言わ,れ,い,覚悟,し,い,問題,注文,30分,程度,待ち,想定,通り,お腹,ぺこぺこ,なっ,頂き,まーす,うるおい,チャーハン,お米,雑穀,混ぜ,られ,食感,楽しい,他,素材,丁寧,微塵,切り,さ,れ,い,中,一番,効果,的,思っ,の,ごぼう,し,歯応え,一風,変わっ,土,っぽい,香り,ワン,ランク,上,押し上げ,くれ,い,全体的,色,黒っぽく,見た目,塩辛,そう,こと,なく,秀逸,チャーハン,これだけ,充分,満足,出来,こだわり,麻婆豆腐,茄子,粗,挽き,山椒,殻,楽しい,歯,触り,香り,漂う,程度,痺れ,控えめ,ところ,良い,豆腐,たっぷり,片栗粉,入っ,とろみ,ある,麻,婆,辛さ,市販,カレー,例える,中,辛,程度,万人,丁度,良く,食欲,刺激,し,食べ,易い,茄子,入っ,満足度,高い,逸品,水餃子,今回,唯一,残念,感じ,カレー,風味,パウダ,かかっ,水餃子,皮,いう,茹で,過ぎ,ふやけ,しまっ,い,皮,厚い,弾力,保っ,い,表面,水分,吸い,過ぎ,傷ん,いる,言え,良い,の,瑞々しい,感じ,無くなっ,粉,感,逆,出,き,しまっ,いる,よう,中,お肉,温まっ,い,調理方法,見直し,し,ほう,良い,よう,気,し,本日,野菜,薬膳,滋養,スープ,スープ,普通,中華スープ,違い,し,いる,片栗粉,よう,とろみ,含ん,不思議,香り,辛く,体,温まる,感じ,し,麻婆豆腐,食べ,後,体,中,洗い流し,くれる,よう,野菜,四川風,塩気,辛味,味付け,さ,れ,い,漬物,違っ,箸休め,なり,杏仁豆腐,あんず,香り,三口,食べ,しまう,プチサイズ,水っぽい,もの,想像,し,い,予想,反し,コク,あり,する,アーモンドミルク,思う,杏仁,豆,豆,しい,濃い,香り,し,クセ,なり,あと,三口,食べ,なり,腹八分目,良い,我慢,し,味,素晴らしく,コスパ,以上,ない,課題,上げる,する,配膳,かかる,時間,注文,料理,来る,30分,近く,かかる,それ,噂,通り,あり,回転率,集客力,落とし,いる,の,サービス,向上,意味,取り組む,ところ,思い,このまま,充分,エース,級,好き,店
最初,信じ,られ,コスパ,料理,全部,美味しい,急ぎ,ランチ,要注意,夫婦,二人,営ま,れ,いる,店,関わら,ランチ,セット,品数,多,さ,主人,一人,調理,さ,れ,い,配膳,３,０,分,覚悟,し,いか,なり,こと,気,なら,美味しい,料理,コスパ,私,７,品,ランチ,セット,８,７,０,円,ドリンク,デザート,付い,値段,一瞬,目,疑い,供,さ,れる,時,トレー,チョイス,し,料理,７,品,同時,所謂,学食,スタイル,コレ,凄く,ありがたい,料理,料理,配膳,インターバル,長い,途中,おなか,一,杯,なっ,しまっ,食べる,順番,自分,調整,でき,し,一,度,配膳,し,いただける,美味しい,状態,それぞれ,料理,いただけ,デフォルト,スープ,軽ぅーく,薬膳,風味,感じ,させ,丁寧,取ら,れ,お出汁,感じる,醤油,ベース,中華スープ,ごま油,誤魔化し,い,体,芯,美味し,さ,感じ,られる,スープ,蓮の葉,はんうん,ちまき,違う,もち米,１,０,０,％,おこわ,蓮の葉,包ま,れ,蓮の葉,いい,香り,もち,もち,心地よい,歯ごたえ,鶏肉,細かく,刻ま,れ,野菜,美味しいぃ,メイン,麻婆豆腐,茄子,最初,麻,婆,豆腐,茄子,思っ,これ,喧嘩,せ,花山椒,効い,絶妙,味,辛味,控えめ,上質,花,山椒,使っ,いる,の,良く,解り,花山椒,粒,多き,過ぎ,喉,花山椒,外皮,張り付い,せき込み,塩加減,よく,美味しい,焼売,１,ケ,お肉,ジューシー,タレ,とろみ,ある,もの,美味しい,胸やけ,ゼロ,美味し,さ,野菜,中華風,煮もの,小皿,青梗菜,ニンジン,野菜,中華風,お出汁,丁寧,醤油,ベース,あんかけ,風,味付け,さ,れ,いる,箸休め,的,もの,和食,例える,漬物,的,存在,美味しい,化学調味料,一切,ない,の,解り,マンゴープリン,ムース,小皿,マンゴー,風味,美味しい,まろやか,プリン,クリーミー,ミルク,風味,ムース,いい,口直し,ウーロン茶,これだけ,セット,８,７,０,円,信じ,られ,駐車場,コインパーキング,代,考える,１,０,０,０,円,ランチ,得,美味しい,胸やけ,しない,中華,値段,あり,時間,余裕,ある時,伺い
店,存在,前,知っ,い,あっ,２,週間,前,訪問,でき,結論,いう,極めて,すばらしい,店,クチコミ,し,し,理由,人,教え,正直,言い,人,教え,たくない,店,あと,１,軒,あり,そこ,クチコミ,人生,最後,クチコミ,しよ,考え,い,話,それ,人,教え,いくつか,理由,あり,店,私,極めて,利便性,すぐれ,立地,条件,ため,味,すばらし,すぎる,点,料金,安,すぎる,点,簡単,言い,一流,日本料理,イタリア料理,フランス料理,５,０,０,円,１,０,０,０,円,味わえる,店,家,目,前,あっ,し,迷い,沈黙,し,バカ,こと,想像,し,の,店,有名,行列,店,なっ,毎日,行列,し,しよう,や,子供,みたい,こと,考え,了見,狭,すぎ,恥ずかしい,クチコミ,はじめ,訪問,回数,４,回,２,品,頼み,以下,書き,1,チャーハン,580円,ふつう,チャーハン,違い,肉,普通,チャーシュー,違い,食べ,いる,とき,自己,主張,する,感じ,チャーシュー,ありません,自分,仕事,し,くれる,チャーシュー,名前,焦がし,チャーハン,ネーミング,焦げ,い,味,濃い,わけ,あり,味,的,うまく,差別,化,し,い,一流,店,同等,それ,以上,味,おすすめ,一品,2,餃子,380円,普通,餃子,違い,ポイント,おいしい,肉汁,楽しめる,こと,肉汁,薬膳,風味,こと,3,あんかけ焼きそば,680円,最初,あんかけ,部分,うまく,うなり,焼きそば,部分,一流,店,よく,同等,レベル,4,鶏,から揚げ,480円,普通,から揚げ,ちがう,味,薬膳,風味,思っ,ください,美味,かわっ,揚げ,所望,おすすめ,し,5,あぶり,チャーシュー,380円,味,他,味わえ,味,普通,ラーメン店,チャーシュー,違い,おすすめ,し,6,薬味,粥,680円,極めて,すばらしい,一品,中華街,有名,店,同等,一,歩,上,味,まちがい,あり,試し,ください,7,麻婆豆腐,茄子,680円,美味しい,ここ,美味しい,店,他,あり,山椒,一流,店,違っ,味わい,思い,8,春巻き,150円,簡単,いう,中華街,一流,店,同等,それ,以上,味,おすすめ,食べる,とき,醤油,少量,し,ください,春巻き,２,本,ご飯,500円,つり,き,味,一流,店,軽く,１,０,０,０,円,超える,思い,おすすめ,一品,クチコミ,以上,できれ,行く,つもり,すばらしい,店,もの,人,教え,了見,狭い,こと,考え,しまい,反省,し,2016,10,初旬,５,回,目,６,回,目,７,回,目,８,回,目,９,回,目,酢豚,680円,黒酢,酢豚,根菜,類,入っ,い,黒酢,肉,うまく,その他,かすん,い,黒酢,秀逸,すぎ,ミルク,パン,90円,し,ほしい,パン屋,さん,泣い,中華料理店,パン屋,さん,顔負け,パン,だす,の,反則,正直,パン屋,さん,開店,し,やっ,けそう,気,し,たまご,燻製,120円,あり,そう,商品,味,的,燻製,味,し,アミューズ,もってこい,一品,さんま,燻製,680円,驚き,味,人,食べ,こと,い味,燻製,した,中国,山椒,ソース,驚き,味付け,美味しい,秋刀魚,おすすめ,し,キーマカレー,もち粉,揚げ,180円,結論,いい,カレーパン,食べ,あまり,感動,し,思っ,てる,あなた,食べ,こと,ない,カレーパン,ここ,あり,薬膳,滋養,スープ,１,０,０,円,体,丈夫,なっ,気分,中華風,オムレツ,680円,結論,いう,料理,それ,自体,滋養,ある,料理,コンセプト,コラボ,むずかしい,の,かなっ,勝手,思っ,オムレツ,健康,そっちのけ,フレンチ,達人,たち,作る,うまい,やつ,食い,の,偽ら,感想,カニ,クリーム,春巻,200円,知ら,うまい,正直,カニ,クリーム,春巻,し,めちゃくちゃ,うまい,もの,の,チーズ,ベーコン,春巻き,90円,チーズ,燻製,きいた,ベーコン,春巻き,し,てる,ものすごく,うまい,店,春巻き,すべて,うまい,しゅうまい,七色,豚,シュウマイ,普通,豚肉,ちがう,よう,気,し,秀逸,の,シュウマイ,魚醤,よう,調味,料,つけ,食べる,の,これ,いい,感じ,魚,醤,食べる,価値,あり,鶏肉,カシューナッツ,いため,四川風,よう,味付け,唐辛子,四川,山椒,正直,鶏肉,カシューナッツ,あっさり,系,味付け,好き,鶏もも肉,1枚,揚げ,香味野菜,ソース,５,６,０,円,店,得意,系列,料理,鶏肉,おいしい,ソース,仕上げ,い,水餃子,し,水餃子,独特,たれ,食べる,よう,形,なっ,お湯,湯,い,いる,よう,もの,あり,日本,すいとん,よう,味わい,小麦粉,団子,代わり,水餃子,入っ,いる,よう,形
JR,西国立駅,徒歩,5分,圏内,立川,方面,向かい,歩いた,線路,沿い,交通量,多い,通り,沿い,ある,中華料理,屋,さん,立川,未満,この辺,飲食店,出来,潰れる,鬼門,エリアキッチンキング,昔,この辺,知っ,いる,人間,する,流行っ,いる,店,ある,事,驚き,隠せ,十,数,年,前,ヤ,ザ,銃撃事件,ある,よう,立川,南口,発展,凄い,こちら,お客さん,入れ,人気,店,なる,奇跡,所業,ランチ,入れ,夜,再訪,流石,ランチ,よう,混雑,静か,頂け,すごく,可愛らしい,方,ホール,担当,調理,1人,2人,若い,ねお,店,外,すで,美味しい,香り,漏れ,おり,最低,美味しい,の,分かり,生ビール,頼ん,見,洗浄,さ,れ,サーバー,注が,れ,丁寧,一杯,ジョッキ,適温,美味しい,料理,麻婆豆腐,あんかけ焼きそば,餃子,注文,順々,提供,さ,れ,待ち,辛味,痺れ,余り,なく,子供,食べ,れ,しまう,の,思える,食材,味,残し,旨味,立た,せ,い,餃子,甘み,ある,強い,旨味,肉汁,たまり,あんかけ焼きそば,具材,火,入り,きっ,い,素材,一つ一つ,存在感,あり,美味しい,結構,ボリューム,あり,価格,手頃,丁寧,仕事,為,混雑,時,待ち時間,覚悟,し,なら,なら,雰囲気,あり,再訪,確定,良,店
日曜,ランチ,伺い,11時,開店,15分,過ぎ,訪問,の,先客,3,組,テーブル席,居り,自分,1人,カウンター,着き,直後,3,名,様,カウンター,入っ,後,お客,店,外,待ち,なり,噂,どおり,人気,店,ランチ,Bコース,980円,税込,オーダー,し,ご飯,類,3種類,中,うるおい,チャーハン,選択,メイン,料理,豚肉,根菜,黒酢,酢豚,こだわり,麻婆豆腐,茄子,2,品,小皿,水餃子,デザート,紹興酒,ムース,ドリンク,野菜ジュース,選択,計算,する,Bコース,組み合わせ,ご飯,3,x,メイン,10,x,メイン,9,x,小皿,5,x,デザート,10,x,ドリンク,6,81000,通り,ここ,細かく,選べる,よう,し,もの,配膳,30分,近く,待ち,待つ,の,計算,済み,苦,なり,仕事,中,ランチ,利用,気,付け,方,良,さ,そう,先客,料理,配膳,さ,れる,様子,厨房,調理,音,想像,し,待っ,い,の,注文,毎,鍋,ふるっ,いる,よう,作り置き,し,い,の,配膳,時間,かかる,の,理解,し,真面目,姿勢,好感,持て,薬膳,滋養,スープ,思っ,薬,臭い,感じ,がり,塩分,控えめ,美味しい,チャーハン,パラッパラ,炒め,られ,い,舌触り,五穀米,なのか,思い,具材,ハトムギ,クルミ,感じ,させ,いる,よう,味付け,良く,美味しい,豚肉,根菜,黒酢,酢豚,酢豚,の,黒酢,強め,味付け,思い,とろみ,強め,サツマイモ,レンコン,具,入っ,い,美味しい,一番,楽しみ,し,い,麻婆豆腐,茄子,こちら,とろみ,強め,思っ,山椒,強く,優しい,味,仕上げ,られ,い,豆腐,茄子,一緒,入っ,麻,婆,の,の,懸念,あっ,の,違和感,あり,個人的,辛く,し,ところ,悪く,あり,固め,豆腐,ところ,好み,小皿,水餃子,スープ,量,少なく,水餃子,感じ,あり,確か,し,餃子,デザート,紹興酒,ムース,期待,紹興酒,香り,味,あり,言わ,れ,普通,ムース,他,ドリンク,野菜ジュース,付き,ボリューム,たっぷり,美味しく,完,食,し,しまい,クオリティ,料理,980円,脅威,的,コスパ,思い,ランチ,Aコース,メイン,料理,1,品,820円,なり,メイン,料理,2,品,なる,Bコース,Aコース,1,皿,料理,量,多く,なる,1つ,料理,味わい,Aコース,方,得,しれ,若い,夫婦,2人,店,接客,担当,奥様,丁寧,おもてなし,感心,し,これ,とんでも,店,思い,久々,感動,的,ランチ,なり,夜,食事,伺っ,み,店
