西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
2016,09,公休,日,ＭＧ,昼,一,平,酎,ハイ,し,締め,タンタン,並,ラーメン,食べ,プレミアムコース,トドメ,帰り,てら,放射線,通り,都まんじゅう,土産,し,ちゃっ,スペシャル,八王子,名所,巡り,時間,潰し,早番,家内,立川,１,７,時半,過ぎ,合流,南口,炭,ワインビビ,立川,本店,頭,過ぎり,家内,珠玉,中華,希望,し,全国的,金曜日,時間,ダメ,元,電話,し,みる,奥さま,お待ち,し,おり,優しい,言葉,頂戴,でき,囍,南武線,踏切,渡り,記憶,中,目立た,看板,店,着,１,８,時,中,入っ,びっくり,驚き,店内,ノー,ゲスト,駅,遠い,席数,少ない,心配,なり,結果,言え,心配,無用,予約,あっ,よう,１,９,時,当たり前,よう,満席,なっ,おり,グラス,ビール,乾杯,し,オーダー,蒸し鶏,３,種,春巻き,豆,妙,炒め,お願い,し,美味しい,何,食べ,外れ,ない,の,安心,追加,日本酒,ジャスミン,ハイ,古越,銀,龍,善,醸,金龍,飲ん,の,しっくり,せ,ライト,仕上げ,好み,よう,追加注文,麻婆茄子,豆腐,抑え,られ,辛味,コク,絶妙,マッチ,し,ホント,ご飯,かっ込み,衝動,駆ら,れ,仕上げ,チャーシュー,炒飯,これだけ,ゃやゃな,感じ,不味い,わけ,ん,油,強め,感じ,店,満足度,かなり,もの,会計,時,言わ,れ,金額,聞い,驚き,隠せ,ＭＧ,家,倍,価格,言わ,れ,満足度,ハーフ,店,あり,そう,邪魔,いたし,紹介,いただい,杉,ちゃん,mast,ar,さん,感謝,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,2016,01,ようやく,再訪,叶い,水曜,定休,壁,日,電話,し,予約,一杯,ﾉ,気持ち,反対,縁遠かっ,西国立,ＭＧ,木曜,休み,家内,仕事,早番,日,逃す,手,あり,ランチ,落ち着い,１,５,時,頃,予約,電話,入れ,店主,氏,気持ちよい,受け,応え,受話器,声,伝わっ,き,人柄,ん,店,着,１,８,時,過ぎ,予約,ＭＧ,家,伝える,相,変わら,可愛らしい,奥様,入っ,左,テーブル,促さ,れ,先客,若者,３,人組,メニュー,決め,侃侃諤諤,楽し,そう,グラス,ビール,乾杯,オーダー,あぶり,叉焼,エビマヨ,七色,豚,焼き餃子,豆苗,強火,にんにく,炒め,前回,訪問,時,メニュー,よう,気,し,料理,完成度,高く,丁寧,作ら,れ,い,美味しい,鍋,振っ,られる,の,店主,氏,提供,時間,かかる,の,待つ,価値,十二分,あり,今回,紹興酒,古越,善,醸仕,込み,し,追加,オーダー,蒸し鶏,三姉妹,麻婆豆腐,茄子,日,来店,谷間,客,いう,在,店,時,満席,なり,女性,独り,客,来ら,れ,い,それ,それ,いい,傾向,の,思い,特殊,男子,一辺倒,武道,系,店,女性,入り,やすい,店,長続き,しない,最後,麺飯,隣席,女性,２,人組,頼ん,い,青菜,海鮮,上海,やきそば,思い描い,い,イメージ,気持ち,色濃い,仕上がり,の,味,信頼,どおり,文句なし,美味しかっ,気持ちよく,帰っ,の,家内,店,携帯,忘れ,しまい,電話,し,これ,気持ちよく,預かっ,翌日,昼,営業,前,携帯,頂戴,し,上がり,素,店主,氏,奥様,ステキ,夫妻,料理,サービス,技術,ない,ん,料理,作る,人,サービス,する,人,人柄,そこ,現れる,ん,思い,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,☆☆☆,2014,10,先輩,諸氏,レビュー,触発,さ,れ,西国立,行っ,参り,多摩センター,立川,職場,変わっ,家内,伊勢丹,ロビー,待ち合わせ,久し振り,立川,物見,し,南口,歩い,１,０,分,南武線,踏切,越え,目指す,店,あり,看板,電飾,遠目,暗く,分かり,休み,思い,営業中,プレート,一安心,店,着,１,８,時,過ぎ,ドア,開け,店内,思っ,い,狭く,常連,思しき,紳士,独り,感じ,良い,奥様,好き,席,すすめ,られ,入り口,テーブル席,キープ,奥,座り,心地,良さ,そう,深,め,椅子,独り,ＯＫ,カウンター,居抜き,オープン,し,ん,店,分かり,中華,匂い,感じ,店内,一番絞り,生,グラス,カンパイ,メニュー,見,見慣れ,メニュー,パーツ,驚き,チーズ,バジル,カダイフ,オムレツ,柚子胡椒,一般的,中華,メニュー,名,連ね,面々,料理,そのもの,オーソドックス,中華,ん,ひとつ,ワード,入る,魅力,的,期待,感,抱か,せ,くれ,驚く,の,今後,心配,なる,価格設定,いくら,西国立,いっ,少量,皿,いっ,ＣＰ,驚愕,値し,あぶり,叉焼,蒸し鶏,三姉妹,豆苗,強火,にんにく,炒め,七色,豚,焼き餃子,豚肉,根菜,黒酢,酢豚,豚バラ,入り,麻婆豆腐,五目,あんかけ焼きそば,料理,どれ,これ,丁寧,作っ,あっ,ＭＧ,家,弩,ストライク,もの,前菜,主菜,店主,氏,力量,高さ,分かり,今回,頼ま,海鮮,系,他,注文,メニュー,頼ん,安心,不味い,もの,ない,思え,店主,氏,独り,鍋,料理,提供,時間,かかる,ＭＧ,家,みたい,時間,気,しない,系,いい,ん,世の中,急い,でる,人達,い,し,夫婦,経営,価格設定,考える,仕方,店主,氏,サポート,板,いれ,思い,一,度,訪問,お気に入り,店,なり,邪魔,さ,せ,いただき
前回,12,00,過ぎ,行っ,満席,入れ,の,家,近い,その後,気,なっ,仕方,ない,娘,連れ,開店,めがけ,11,00,伺い,店内,エアコン,効い,い,よう,ムン,い,早く,行き,すぎ,い,メニュー,見る,選べる,ランチメニュー,ランチ,セット,写真,あり,メイン,2,品,選べる,980円,Bコース,2人,注文,し,ご飯,類,それぞれ,チャーハン,塩,感じ,やさしい,味付け,中華,蒸しパン,メイン,黒酢,酢豚,エビマヨ,鶏肉,カシューナッツ,麻婆豆腐,茄子,小皿,水餃子,焼売,デザート,カスタード,春巻き,タピオカ,入り,ココナッツミルク,これ,箸休め,野菜,薬膳スープ,初体験,味,6種類,選べる,ドリンク,付き,これ,980円,それぞれ,プレート,提供,さ,れ,商,売っ,気,ない,感じる,よう,落ち着い,丁寧,接客,料理,提供,時間,流れる,時間,二人,マイペース,空気感,包ま,れ,いる,よう,良い,仕事,できる,の,価格,当たり前,高級,中華,あり,美味しい,中華,味,普通,ランチ,コスパ,かなり,インパクト,ある,思い,値上げ,し,よい,気,し,プライス,ロック
2016年,6月,再訪,日,お世話,なっ,いる,マイレビュアー,様,達,オフ会,新生活,疲労,気味,自分,励まし,頂ける,有難い,心遣い,感謝,ω,以前,ランチ,印象,中華,食堂,癒,食,源,さん,店名,表す,とおり,身体,癒さ,れる,様,優しい,中華料理,提供,し,い,１,９,時,店,前,レビュアー,様,合流,一年,ぶり,オフ会,楽しい,お話,し,ビール,乾杯,今回,料理,以下,注文,し,ジューシー,七,色,豚,焼き餃子,4,ケ,380円,税込,3人,9,個,作っ,欲しい,言う,オーダー,店員,さん,快諾,し,皮,肉汁,出る,餃子,王道,どこか,優しい,味付け,ペロリ,頂ける,美味しい,一,皿,あぶり,叉焼,380円,税込,香ばしく,炙ら,れ,チャーシュー,ビール,合い,め,おつまみ,最適,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,480円,税込,長い,料理名,唐揚げ,気合,入れ,いる,事,不思議,後味,する,ニンニク,使用,唐揚げ,独特,味付け,オリジナリティ,あり,マイレビュアー,様,達,よる,八角,使用,し,いる,推測,流石,気,遣っ,頂き,４,個,うち,自分,2,個,頂き,ソフトシェルクラブ,香草,パン粉,炒め,800円,税込,ザックリ,し,香草,パン粉,炒め,シェル,クラブ,食感,箸,進む,秀逸,仕上がり,野菜,使用,さ,れ,おり,身体,良い,の,思わ,れる,料理,こだわり,麻婆豆腐,茄子,660円,税込,辛さ,強く,食べ,やすい,味わい,一,皿,茄子,豆腐,頂ける,の,良い,香ばしい,叉焼,チャーハン,580円,税込,自然派,味付け,優し,すぎる,味わい,しれ,個人的,価格,グッド,d,後,ウーロンハイ,頂き,会計,1人,2500円,リーズナブル,お仕事,人間関係,事,ユーモラス,交え,お話,し,頂き,充実,時間,過ごさ,せ,頂き,女優,さん,拘ら,様,頑張り,思い,満足,オフ会,なり,2015年,５月,訪問,長め,レビュー,なっ,おり,以前,行き,中華,食堂,癒,食,源,さん,マイレビュアー,様,達,多数,訪問,評価,気,なっ,都心,近い,事,あり,行く,機会,逃し,続け,…。,ω,今回,タイミング,良い,時,休み,来,訪問,13時,20分,頃,到着,先客,8,名,店内,手作り,感,ある,アットホーム,雰囲気,テーブル,カラフル,ソファ,置い,あり,良い,意味,中華屋,さん,ぽく,感じ,よ,さ,そう,女性,店員,さん,一人,様,専用,テーブル席,案内,さ,れ,座り,心地,良い,定番,680円,税込,定食,良い,の,ランチメニュー,B,980円,税込,注文,し,メニュー,ご飯,メイン,2,品,小皿,1,品,デザート,ドリンク,選べる,欲張り,コース,注文,決まり,後,楽しみ,待ち,丁寧,調理,さ,れ,いる,様,最初,一,皿,強,20,し,到着,おお～,一辺,きた,テーブル,並ぶ,綺麗,仕上がり,中華料理,これ,素敵,ビジュアル,頂き,ご飯,類,うるおい,チャーハン,こちら,頂く,事,おお～,優しい,口当たり,細かく,刻ま,れ,無数,野菜,食感,心地よい,丁寧,作ら,れ,ご飯,印象,スープ,野菜,薬膳,滋養,スープ,本日,野菜,こちら,決め,られ,いる,料理,野菜,素材,旨み,十分,引き出さ,れ,箸休め,薬膳スープ,思っ,飲み,やすい,味わい,気持ち,身体,癒さ,れ,いく,気,し,メイン,7色,豚,チーズ,ミルフィーユ,酢豚,何,オシャレ,感じ,する,名前,料理,頂い,みる,し,豚肉,野菜,味わい,濃く,美味しい,優しい,甘酸っぱい,餡,良い,仕上がり,具合,メイン,ソフトシェルクラブ,香草,パン粉,炒め,こちら,普通,中華,思え,オシャレ,名前,カリカリ,香草,パン粉,頂い,美味しい,揚げ,られ,シェル,クラブ,皮,ごと,頂け,旨い,噛みしめる,香ばしい,風味,広がり,良い,仕上がり,小皿,カニ,クリーム,春巻き,コロッケ,良く,聞き,春巻き,珍しい,ガブリ,頂く,中,まろやか,クリーミー,風味,カニ,コロッケ,違う,春巻き,し,食感,新鮮,d,デザート,濃厚,マンゴープリン,ヨーグルト,ムース,マリアージュ,一緒,来,デザート,これ,ビストロ,スイーツ,様,名前,一口,いけ,い,自然,甘,さ,し,美味しい,以上,完,食,凄い,1000円,切る,値段,中華,コース,頂ける,味わい,全体,濃,すぎ,優しい,味わい,脂っこい,中華,苦手,言う,方,良さ,げ,感じ,し,周り,見渡す,常連,さん,思わ,れる,方,達,皆様,し,い,近く,お子さん,何回,美味しい,言っ,て,の,印象,的,満足,ランチ,なり,夫婦,二人,経営,さ,れ,接客,奥様,笑顔,素敵,帰り際,お辞儀,気持ち,良い,接客,数,日,後,大事,ミッション,成功,さ,せれ,自分,素敵,相手,出来る,はず,壮大,フラグ,残し,店,後,し
立川,ある,薬膳,中華,有名,店,立川駅,南口,国立,方面,15分,歩く,南武線,踏切,渡っ,ところ,あり,人気,今,予約,ない,入れ,店,なり,私,アトム,レオ,さん,kona,yuki,くん,励ます,会,今年,開催,し,練習,抜かす,こちら,１,軒,目,店,伺い,以前,立川,愛する,地元,レ,ビューアー,杉,ちゃん,master,さん,お花見,時,こちら,料理,差し入れ,し,下さっ,すごく,美味しかっ,の,覚え,駅,遠かっ,こと,行く,こと,でき,今回,伺う,こと,でき,幸せ,料理,オーソドクス,メニュー,多い,どれ,八角,朝,天,椒,七星,椒,海,椒,二,荆条,花椒,スパイス,使っ,味わえ,独特,味,なっ,い,辛さ,痺れ,程よい,アクセント,ん,唐揚げ,餃子,美味しかっ,最近,食べ,もの,中,一番,しれ,それ,比べ,飲みもの,ビール,生,中,480円,良心,的,美味しかっ,焼酎,少ない,し,ドラゴン,ハイボール,460円,言う,の,気,なっ,飲ん,み,紹興酒,ソーダ,割,ウケ,料理,メイン,居酒屋,ない,考えれ,良い,し,店,夫婦,営ま,れ,い,そのため,大勢,入れ,アットホーム,雰囲気,良い,店,私たち,話,盛り上がり,konayuki,くん,最近,状況,わかっ,き,ところ,深い,話,し,なっ,ころ,暇,し,彼,堀北真希,さん,懐妊,さ,れ,こと,酷く,ショック,受け,憤り,隠せ,様子,店,今度,麺類,食べに,期待,し,スパイス,楽しめる,よう,メニュー,試し,みたい
粉雪,レミオロメン,曲,切ない,歌詞,男,い,konayuki,くん,２,０,１,６,年,彼,リアル,バーチャル,両方,世界,転機,迎え,い,彼,励まそ,オッサンレビュアー,２,名,土曜,夜,立川,降り,立っ,練習,内容,前,レビュー,見,下さい,今回,店,konayuki,チョイス,マイ,レビ,さん,多数,訪れ,いる,人気,店,店,前,合流,し,店内,入口,近く,テーブル席,ビール,乾杯,お願い,し,料理,以下,通り,ジューシー,七,色,豚,焼き餃子,4,ケ,380円,税込,あぶり,叉焼,380円,税込,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,480円,税込,ソフトシェルクラブ,香草,パン粉,炒め,800円,税込,こだわり,麻婆豆腐,茄子,660円,税込,香ばしい,叉焼,チャーハン,580円,税込,料理,全体的,優しい,味付け,唐揚げ,スパイシー,麻,婆,やさしい,麻,辣,感じる,こと,出来,スパイス,使い,上手,店,印象,強く,残り,優しい,料理,味わい,彼,話,聞か,せ,もらい,会話,し,仕事,こと,例,バーチャル,奥さん,こと,ショック,受け,い,話,する,店,名前,通り,空気,漂っ,い,お酒,進み,勢い,付い,き,い,核心,触れよ,こと,店,雰囲気,壊す,まずい,次,おっさん,ワールド,行き,駅,かなり,距離,あり,人気,店,の,うなずける,料理,最後,僕は君,すべて,知っ,い,一億人,君,見つけ,根拠,本気,思っ,いる,ん,いつか,彼,言葉,伝える,日,来る,ごちそうさま
2016,5,訪問,父の日,母の日,ごはん,娘,プレゼント,し,くれ,店,母,たん,じき,希望,さん,生ビール,梅酒,ロック,紹興酒,古越,龍,山善,醸仕,込み,おまかせ,前菜,盛り合わせ,娘,食べログ,写真,み,これ,事前,頼ん,おい,くれ,ん,さん,写真,料理,ダブら,よう,し,くれ,い,さん,細やか,心遣い,感服,し,完熟トマト,海老,チリソース,豆苗,強火,にんにく,炒め,ジューシー,七,色,豚,焼き餃子,大葉,しらす,チャーハン,石焼き,黒胡麻,坦々,つけ麺,杏仁豆腐,紹興酒,ムース,台湾,黒,タピオカ,入り,ココナッツ,炭水化物,頼み,すぎ,お腹,はち切れ,そう,笑,ちゃん,ごちそうさま,来年,ここ,2015,4,訪問,オフ会,お誘い,いただき,検索,し,みる,TOP500,0,入っ,いる,マイレビュアー,さん,達,大絶賛,こちら,し,訪問,生ビール,カンパイ,レビュアー,さん,いらっしゃい,違和感,なく,溶け,込め,ちゃう,の,不思議,笑,オフ会,ところ,いい,ん,おまかせ,季節,野菜,いろいろ,華やか,飾り,包丁や,盛り,付け,素晴らし,さ,目,そら豆,たけのこ,ホタルイカ,桜エビ,一つ一つ,丁寧,下ごしらえ,味付け,おまかせ,お肉,こちら,りんご,飾り,包丁,鶏肉,豚肉,焼き物,心臓,レバー,燻製,冷め,おいしく,おつまみ,ピッタシ,豚足,新じゃが,ピリ辛,煮込み,豚足,いう,焼き肉屋,さん,酢味噌,つけ,食べる,イメージ,風,変身,し,ちゃう,ソフトシェルクラブ,香草,パン粉,炒め,香ばしく,止まら,美味し,さ,ジューシー,七,食,豚,焼き餃子,一人,１,個,羽根,付,餃子,あん,私,皮,大好き,紹興酒,古越,龍,山善,醸仕,込み,3年,5年,善,醸仕,込み,3種類,うち,一番,高い,これ,味,それ,皆,うなっ,ちゃう,ウマイ,お腹,心,満たさ,れ,美味しい,もの,人,幸せ,し,皆さん,絶賛,さ,れる,理由,わかり,料理,レベル,高さ,こと,若い,夫婦,人柄,笑顔,何度,リピート,さ,せ,しまう,ん,思い,次,家族,連れ,き,たん,じき,オススメ,店,言っ,おっ
所用,久々,立川,訪れ,時刻,１,４,時,近く,遅く,なっ,しまっ,１,４,時,以降,入れる,店,検索,し,口コミ,評価,ランチメニュー,バラエティ,惹か,れ,こちら,邪魔,し,先客,オーダ,入っ,おり,３,０,分,前後,かかる,旨,伝え,られ,席,空い,いる,よう,了承,し,食べ,み,今回,品数,多い,セット,決定,セット,メイン,デザート,６,品,選択,し,メニュー,眺め,うるおい,チャーハン,マーボ,豆腐,茄子,鶏肉,カシューナッツ,炒め,熟成,焼売,杏仁豆腐,マンゴー,ジュース,選択,し,セット,ライス,注文,し,店内,綺麗,空気,篭っ,い,換気,がよく,清掃,行き届い,いる,よう,本棚,本,読み,待つ,こと,３,０,分,弱,料理,到着,し,マーボ,豆腐,茄子,大振り,木綿豆腐,茄子,入っ,い,白米,食べる,こと,想定,し,い,程度,控えめ,味付け,鶏肉,カシューナッツ,炒め,こちら,マーボ,豆腐,茄子,味付け,強め,ごはん,進み,香り,付け,唐辛子,激辛,食べ,しまい,最後,一,口,事なき,得,初め,食べ,い,悲惨,こと,なっ,い,チャーハン,麦,ゴボウ,ゆず,等,チャーハン,珍しい,具材,含め,細かく,カット,さ,れ,多数,具,入っ,い,無化調,繊細,味わい,今,ベスト,チャーハン,感心,感動,し,しまい,焼売,薬膳スープ,温野菜,ドリンク,デザート,美味しく,いただき,味,こと,ボリューム,十分,満足,できる,ランチ,なり,メイン,料理,制覇,す,チャーハン,求め,立川,ランチ,選択,こちら,一択,なり,そう,ごちそうさま
2016,3,24,再訪,今日,妻,ふたり,訪問,西国立駅,行く,徒歩,5分,弱,タイミング,悪い,時間,着い,しまっ,よう,注文,５,分,強,待ち,本日,頼ん,の,Ｂコース,980円,２,自分,うるおい,チャーハン,七,色,豚,チーズ,ミルフィーユ,酢豚,こだわり,麻婆豆腐,茄子,熟成,焼売,杏仁豆腐,妻,うるおい,チャーハン,豚,角煮,薫製,玉子,海老,マヨネーズ,ソース,水餃子,杏仁豆腐,シェア,し,食べ,気に入っ,もの,付け,2016,3,8,訪問,立川駅,徒歩,15分,歩い,ところ,あり,何度,訪れよ,考え,て,の,来れ,い,日曜,12時,半,頃,到着,し,店内,８,割,混み,よう,アクセス,悪い,これだけ,人,来,てる,の,人気,店,証,メニュー,680円,薬膳スープ,本日,小皿,デザート,つい,石,焼,4種,あんかけ焼きそば,食べ,られる,もの,820円,点心,自分,選ん,７,種,980円,自分,選ん,8種,の,あり,本日,頼ん,の,あんかけ,炒飯,680円,980円,Bコース,迷っ,の,どれ,おすすめ,の,わから,他,方,レビュー,見,い,炒飯,おし,てる,よう,炒飯,こと,選び,10分,弱,運ば,れ,き,本日,小皿,よだれ鶏,香味野菜,ナッツ,和え,ある,鶏肉,肉,量,少ない,柔らかく,美味しい,生野菜,上,のっ,これ,小皿,食べ,クオリティ,薬膳スープ,一般,的,味,美味しかっ,椀,量,の,嬉しい,メイン,あんかけ,炒飯,餡,思っ,たより,し,感じ,もの,カレー,よう,形,盛ら,れ,い,炒飯,自体,シンプル,炒飯,卵,チャーシュー,ネギ,具,塩加減,強め,の,ミソ,あんかけ,優しい,味,スープ,ずっと一緒,食べ,てる,飽き,くる,炒飯,はさむ,バランス,よく,絶妙,炒飯,パラパラ,楽しみ,あんかけ,あわせ,中華,あんかけ,楽しめる,考え,られ,てる,感心,し,デザート,マンゴープリン,爽やか,杏仁豆腐,食感,美味しかっ,これだけ,食べ,値段,明らか,安い,今日,一人,やれ,Aコース,Ｂコース,何,品,二人,三,人,別々,もの,頼め,色々,味,ランチ,安く,食べ,られ,店,使い道,あり,そう,店,方,接客,丁寧,し,っ,ください,雰囲気,感じる,接客,良い,ごちそうさま
2016,3,29,昼,切り上げる,こと,出来,帰宅,入れ,こちら,行っ,みる,こと,し,今回,2人,並ん,いる,他,通行人,邪魔,なる,並び方,今回,昼,並ん,いる,うち,回っ,くる,思っ,い,30分,待ち,待たさ,れ,店舗,自体,広く,こと,知っ,い,昼,過ごし,いる,方,多い,回転率,良く,ようやく,入れ,白湯,しょうゆ,角煮,くんせい,玉子,ラーメン,960円,麺,中華麺,程よい,感じ,スープ,最初,一,口,薄め,食事,中間,角煮,味,マッチ,し,き,馴染ん,き,後,豆板醤,入れる,味,なじん,くる,食事,終了,全部,飲み干す,具,野菜,中心,角煮,燻製,玉子,タンパク質,アクセント,なる,一番,アクセント,なっ,の,刻ま,れ,生姜,薬膳,滋養,スープ,100円,これ,売り,様,書か,れ,い,追加,注文,ここ,ラーメン,以外,もの,注文,する,の,正解
中華,食堂,癒,食,源,中華,西国立,周り,店,ない,エリア,営業,し,いる,いたっ,気楽,中華,カウンター,テーブル席,ある,店,メニュー,種類,ある,薬膳,中華,豆苗,炒め,物,根菜,入っ,黒酢,酢豚,唐揚げ,チャーシュー,はいっ,チャーハン,蓮の葉,蒸し,ご飯,食べ,薬膳,スープ,残念,終わっ,しまっ,い,メニュー,大体,500円,700円,程度,もの,多く,量,あり,コストパフォーマンス,高い,どれ,外れ,なく,おいしい,豆苗,醤油,ベース,香ばし,ソース,ニンニク,炒め,ある,スターター,し,よい,酢豚,コク,あり,程よい,酢,加減,ゴボウ,根菜,大きく,切っ,入っ,おり,食感,軽く,芯,残る,火,通し,加減,好み,味,唐揚げ,もの,4つ,見た目,迫力,ある,薬膳,香り,鼻,抜ける,し,味付け,大きく,食べ,られる,チャーハン,油,馴染ん,おり,ご飯,油っこく,ヘルシー,蓮の葉,し,もち米,蓮の葉,香り,さわやか,値段,安い,味,ボリューム,たっぷり,近く,あっ,うれしい
来店,出来,時間,13時,頃,こちら,店,口コミ,評価,高い,以前,2度,伺い,満席,閉店,直後,空振り,し,い,ニヤ,つき,来店,本日,姉,来店,皆さん,評価,裏付け,ある,自信,持っ,紹介,出来,自分,Bコース,8,品,980円,税込,オーダー,姉,Aコース,7,品,820円,税込,ご飯,類,メイン,料理,小皿,デザート,ドリンク,選べる,食べ,好きな物,嬉しい,コース料理,店内,中華,食堂,言っ,落ち着い,雰囲気,女子会,やっ,て,良い,感じ,料理,油,ギッシュ,感じ,皆無,胃,優しい,身体,良い,料理,美味しい,こちら,店,立川,上位,入る,の,ない,の,数時間,たっ,いる,胃もたれ,しません,少食,自分,Aコース,充分,ボリューム,満点,コース,みたい,の,欲張り,過ぎ,次回,ランチ,セット,あんかけ,焼そば,680円,税込,オーダー,し,み,美味しかっ,訪問,さ,せ,いただき
日,西国立,昼食,なっ,あたり,土地,勘,食べログ,検索,見つけ,日の出,屋,マイ,レビ,さん,レビュー,見る,ラーメン,美味,そう,店,向かう,着け,定休,日,ある,ん,パターン,日の出,屋,向かう,途中,あっ,こちら,邪魔,する,こちら,日の出,屋,以上,マイ,レビ,さん,レビュー,あり,食べログ,スコア,3,66,TOP500,0,入る,店,店,前,ランチメニュー,立て,看板,見れ,680円,TOP500,0,店,し,安い,ランチ,セット,あんかけチャーハン,注文,注文,ご飯,炒める,音,聞こえる,届い,セット,内容,あんかけチャーハン,薬膳,滋養,スープ,本日,小皿,蒸し鶏,叉焼,サラダ,デザート,マンゴー,ヨーグルト,ムース,炒飯,雑穀米,玉子,他,人参,牛蒡,加え,ある,の,薬膳,っぽい,味,味,し,旨み,ある,物足りな,さ,炒飯,食べれ,食感,餡かけ,一緒,食べれ,加わり,1,皿,2度,美味しい,優れ,もの,蒸し鶏,叉焼,サラダ,ゴマドレ,すり胡麻,これ,ヘルシー,感じ,炒飯,負け,良かっ,の,薬膳,滋養,スープ,飲め,様々,具,織り成す,複雑,深い,味,薬膳,柔らかい,味わい,塩辛,さ,感じ,7種,漢方,入り,美味い,名,通り,滋養,あり,そう,スープ,内容,680円,驚き,安く,委員会,接客,よく,職場,近く,あれ,間違い,通う
マイレビュ,さん,三,人,お勧め,UP,さ,れ,い,行っ,来,杉,ちゃん,mast,ar,様,mg,様,よっしー,様,会い,し,こと,ありません,間違い,信じ,行っ,来,コスパ,ランチ,11時,半,到着,店内,半分,お客様,12時,八,割,入っ,い,ー,二,品,選べる,ランチ,しよう,思い,入り,麻婆豆腐,し,スープ,コンソメ,系,ない,こと,こちら,個人,的,嬉しかっ,麻婆豆腐,辛,すぎ,ランチ,よかっ,デザート,甘い,もの,苦手,ミニサイズ,杏仁,プリン,かな,甘く,美味しく,頂き,激,安,コインパーキング,近く,あり,美味しい,安い,驚愕,し,ちゃい,普段,ランチ,1200円,使い,半額,近い,金額,身体,優しい,味,立川,近辺,全く,探索,し,い,参考,なり,今度,夜,行き,思い
夜,中華,店,行く,機会,無かっ,食べログ,評価,気,なり,当日,予約,訪問,し,訪問,4,名,言う,こと,あり,コース,お願い,する,4,名,構成,食べ,食材,嫌い,食材,確認,さ,れ,予約,際,印象,与える,気持ち良,さ,期待,膨らむ,応対,コース,飲む,の,好き,為,少量,良い,食べ,リクエスト,し,ご飯,ラーメン,料金,1人,2,000,円,お願い,し,店,町,中華屋,さん,思え,綺麗,洋食屋,さん,よう,雰囲気,店内,前菜,始まり,料理,運ば,れ,酒,進ま,食べる,の,集中,し,腹一杯,満足,前菜,クラゲ,ピリ辛,キュウリ,トマト,餃子,エビマヨ,黒酢,酢豚,カニ,クリーム,春巻,五目,春巻き,鳥,唐揚げ,カレー,風味,鶏肉,カシューナッツ,炒め,豆苗,ニンニク,炒め,マーボ,豆腐,チャーハン,注文,料理,日本人,合う,よう,味付け,さ,れ,おり,何,食べ,美味し,いかっ,餃子,カニ,クリーム,春巻,インパクト,あり,餃子の皮,厚め,モチ,モチ,感,たまらなく,カニ,クリーム,春巻,発想,凄い,カニ,クリーム,揚がっ,皮,バランス,最高,2,000,円,あれだけ,量,美味し,さ,考えれ,最高,コストパフォーマンス,伺い,思える,店,コース,お腹,一,杯,なり,過ぎ,次回,飲み,好み,料理,楽しみ,思う
休日,立川,買い物,帰り,夕飯,てら,訪問,し,食べログ,評価,非常,高い,こちら,店,多摩地域,美味しい,中華,知ら,前,行っ,み,思っ,い,店,西国立駅,歩い,ところ,通り,あり,人通り,多く,思わ,れる,場所,あり,店構え,評判,聞い,い,入る,気,起き,暗い,中華屋,感じ,店,前,来,店,合っ,いる,の,不安,なり,ただ,店,入っ,メニュー,見る,凝っ,メニュー,手頃,価格,並ん,い,日,奥さん,２,人,お酒,やめ,食事,優先,する,こと,餃子,から揚げ,酸辣湯,ソフトシェルシュリンプ,香草,パン粉,炒め,完熟トマト,海老,チリソース,香ばしい,叉焼,チャーハン,五目,あんかけ,やきそば,注文,店主,さん,足,指,骨折,中,料理,提供,時間,かかる,こと,中華,踏ん張る,こと,多,そう,大変,思い,快く,承諾,し,料理,待ち,他,お客さん,少なかっ,こと,気,なる,時間,かから,餃子,到着,皮,厚め,大ぶり,餃子,４つ,食べ,みる,小籠包,張り,溢れる,肉汁,味,クオリティ,３,８,０,円,確か,得,スタート,来,よかっ,思い,出,くる,料理,いただき,印象,残っ,の,から揚げ,焼きそば,から揚げ,にんにく,使っ,い,の,こだわり,よう,それ,スパイス,味,効い,い,ご飯,お酒,合い,そう,仕上がり,焼きそば,オーソドックス,味付け,中華,ありがち,過剰,味付け,油,控え,られ,い,見た目,以上,食べ,られ,所要,所,掲げる,癒,食,源,考え,ちりばめ,られ,い,店主,さん,意欲,高,さ,感じる,こと,でき,店内,雑然,し,印象,音楽,食事,中,リピート,し,い,料理,以外,部分,力,入れ,店,評価,上がる,思い,他,メニュー,気,なる,もの,多数,近く,行っ,立ち寄り,思い
