西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
2015年,6月,レビュー,若い,夫婦,がんばっ,おら,れる,中華,店,頃,立川,人気,トップクラス,なっ,き,一人,様,ランチ,訪れ,ランチ,Bコース,8,品,選択,ご飯,うるおい,チャーハン,メイン,鶏肉,カシューナッツ,香り,唐辛子,炒め,エビチリ,小皿,熟成,シューマイ,デザート,杏仁豆腐,ドリンク,トクホ,コーラ,選択,し,これ,スープ,薬膳スープ,季節,小皿,野菜,メイン,付い,980円,驚き,ハイ,コスパ,1つ,お盆,載せ,られ,状態,奥様,持っ,き,くれ,フェイスブック,とご,主人,足,痛め,らっしゃる,そう,思う,よう,動け,大変,そう,うるおい,チャーハン,チャーハン,おいしい,鶏肉,カシューナッツ,香り,すばらしい,唐辛子,2種,入っ,てる,気,つける,よう,言わ,れ,の,花椒,痺れる,よう,味,香り,魅せ,られ,見慣れ,丸い,かたち,唐辛子,かじっ,み,ところ,最初,何,1,2分,後,ものすごい,辛さ,伝わっ,き,おいしかっ,エビチリ,深い,味,一品,肉,たっぷり,ジューシー,シューマイ,よかっ,杏仁豆腐,コーラ,おいしい,締めくくり,数,分間,リラックスタイム,楽しめ,うかがい,2015年,4月,レビュー,夜,幹事,様,尽力,カオ,おかげ,ステキ,おいしく,リーズナブル,小宴,楽しみ,生ビール,乾杯,し,後,幹事,様,おまかせ,お願い,し,て,美しく,おいしい,野菜,盛り合わせ,肉,盛り合わせ,砂,ズリ,ハツ,レバ,燻製,絶品,最高,おいしい,料理,話,弾み,こちら,紹興酒,頼む,ボトル,チャイナドレス,まとっ,女性,格好,登場,し,写真,参照,お肉,入っ,絶品,料理,豚足,新じゃが,煮込み,おいしい,野菜,天,羽根付き餃子,ほっぺた,落ち,そう,おいし,さ,8人,紹興酒,何本,空け,1人,3400円,支払額,安,すぎ,店,主人,奥様,幹事,様,同行,者,皆様,ほんとうに,楽しい,時間
本日,子連れ,中華,食堂,ランチタイム,麻,婆,狙い,癒,食,源,立寄り,オレンジ色,看板,中華,店,店,外,置か,れ,メニュー,一見,嬉しい,12時,過ぎ,訪店,待ち客,2,客,4,人気,満席,続く,ランチタイム,行列,断念,する,人,テーブル席,カウンター,席,別れ,注文,ランチ,Ａコース,７,品,820円,あんかけ焼きそば,680円,２つ,あんかけチャーハン,680円,テーブル席,空い,ところ,合流,気遣い,頂く,セット,付属,する,小皿,デザート,スープ,こいつ,テーブル,華やか,なっ,する,筍,青梗菜,大ぶり,野菜,搭載,やさしい,中華,あんかけ,上品,味わい,強め,波打つ,ゴワゴワ,麺,特徴的,絡ん,野菜,麺,加わり,楽しい,食感,薬膳,滋養,スープ,清涼,豊か,味わい,中華,カフェ,っぽい,提供,方式,素敵,チャーハン,好み,あんかけ,納得,麻婆豆腐,茄子,熟成,焼売,チョイス,Ａコース,デザート,選べる,の,女心,くすぐる,後,辛さ,伝わっ,くる,麻婆豆腐,行き過ぎる,痺れ,ない,優等生,的,味わい,機会,あれ,夜メ,ニュー,楽しみ,し,中華,カフェ,頂く,あんかけ,ランチ,する,一杯,言お,大変
2015,06,07,夕飯,こちら,店,ＪＲ,中央線,立川駅,南口,歩い,７,分,ＷＩＮＳ,通り,国立,向かっ,歩き,南武線,踏み切り,渡る,右手,マンション,１,階,ある,中華,レストラン,以前,徳,順,居,云う,居酒屋,中華,レストラン,前,何,店内,知っ,なん,ちゃ,ら,前,中華,居酒屋,風,幾,分,あか抜け,し,様,みえ,店,建物,脇,入る,ある,コインパーキング,車,止めれ,歩い,３,０,秒,オープン,前,３分,待ち,店内,一番乗り,３,人,告げる,５,席,ない,カウンター,奥,座る,様,案内,カウンター,席,意外,座り,心地,良く,ろ,かっ,始め,生ビール,４,２,０,円,グラス,生ビール,２,８,０,円,お願い,ツマミ,蒸し鶏,三,姉妹,３,８,０,円,クラゲ,胡麻,粒マスタード,２,８,０,円,かぶ,甘酢,漬け,３,８,０,円,始め,出,き,の,クラゲ,胡麻,粒マスタード,クラゲ,丁寧,包丁,入れ,ある,食べ,やすく,強め,マスタード,新鮮,感じ,られ,おつぎ,蒸し鶏,三姉妹,味付け,バンバンジー,ネギ,醤油,黒酢,っぽい,味,普通,蒸し鶏,ネギ,油,あっ,良い,の,３,番目,出,はかぶ,甘酢,漬け,１,個,分,立て,切り,し,葉っぱ,甘酢,味,おいしい,個人的,蕪,好き,野菜,最近,何,度,蕪,１,束,買っ,き,皮,剥い,葉っぱ,一緒に,塩,浅漬け,し,冷蔵庫,２,時間,後,食べ,み,今,時期,何,云っ,蕪,おいしい,みずみずしく,甘味,あり,食べ,終わる,前,紹興酒,古越,龍山,４,８,０,円,２つ,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,４,８,０,円,ニラ,豆もやし,にんにく,強火,炒め,４,６,０,円,豚肉,根野,菜,黒酢,酢豚,６,８,０,円,追加,し,出,き,の,にんにく,使わ,こだわり,鶏,唐揚げ,十,数種類,スパイス,表面,硬め,揚げ,方,中,熱々,中華,薬膳,風,味わい,で,き,の,豚肉,根菜,黒酢,酢豚,黒酢,ソース,豚肉,いい,味,ビーマン,入っ,い,蓮根,１つ,なし,まとも,具材,ゴボウ,玉ねぎ,味,イマイチ,フォト,メニュー,異なる,見,姿,これ,残念,次,ニラ,豆もやし,にんにく,強火,炒め,これ,味付け,良く,ボリューム,あり,食事,注文,なり,ドラゴン,ハイボール,４,６,０,円,１つ,お願い,料理,追加,ソフトシェルクラブ,香草,パン粉,炒め,８,０,０,円,具材,たっぷり,春巻,１,５,０,円,２つ,香ばしい,叉焼,チャーハン,５,８,０,円,花巻,ミルク,パン,９,０,円,２つ,ソフトシェルクラブ,香草,パン粉,炒め,パン粉,多く,後,料理,感じ
ランチ,再訪,し,今回,Bコース,選択,ご飯,うるおい,チャーハン,メイン,海老,マヨネーズ,ソース,鶏肉,カシューナッツ,香り,唐辛子,炒め,小皿,熟成,焼売,デザート,アールグレイ,プリン,ドリンク,マンゴー,ジュース,選択,し,なくし,すべて,お盆,載せ,られ,状態,提供,さ,れ,うるおい,チャーハン,味,つい,い,具,くさ,ん,美味,鶏肉,カシューナッツ,芳ばしい,香り,一品,海老,マヨネーズ,海老,身,太く,プリプリ,焼売,肉感,たっぷり,濃厚,ジューシー,付け,合わせ,野菜,手,抜か,一品,存在感,薬膳スープ,食事,本日,満足,あと,アールグレイ,プリン,マンゴー,ジュース,味わっ,フィニッシュ,これ,980円,毎回,おどろき,CP,ごちそうさま,オフ会,念願,夜,訪問,果たし,企画,し,いただい,幹事,様,今回,8,名,席,3人,5人,テーブル,分かれ,座る,形,おまかせ,二,皿,コーフン,季節,野菜,盛合わせ,筍,空豆,ホタルイカ,どれ,美味,お肉,盛合わせ,厚,切り,チャーシュー,鶏もも肉,す,ずり,心臓,レバー,燻製,豪華版,トマト,盛り,付け,リンゴ,飾り,包丁,美し,すぎ,あと,それぞれ,アラカルト,注文,ソフトシェルクラブ,香草,パン粉,炒め,800円,ジューシー,七,色,豚,焼き餃子,4,個,380円,完熟トマト,海老,チリソース,720円,豆苗,強火,にんにく,炒め,680円,どれ,濃い,味付け,深ーい,味わい,美味,一,皿,ボリューム,多く,満足感,高い,ドリンク,生ビール,乾杯,し,後,紹興酒,ボトル,生ビール,中,ジョッキ,420円,紹興酒,古越,龍山,善,醸仕,込み,ボトル,2080円,紹興酒,常温,ストレート,いただき,まろやか,コク,あっ,甘い,香り,あっ,美味しい,飲め,しまっ,キケン,酒,料理,美味し,すぎ,盛り,付け,美しすぎて,楽しく,胸,いっぱい,お腹,満足,会計,3400円,CP,高,すぎ,う～,若い,夫婦,営業,し,らっしゃる,さん,アットホーム,素晴らしい,店,伺い,ごちそうさま,幹事,様,一緒,し,下さい,皆様,来店,日,土曜日,午後1時,前,来店,し,アクセス,立川駅,国立,方面,向かっ,徒歩,15分,南武線,踏切,過ぎ,先,店,あり,外観,内装,雰囲気,オレンジ,ファサード,目立つ,外観,店内,2人,掛け,テーブル,2,卓,3人,掛け,1人,掛け,1,卓,カウンター,4,席,12,席,小さ,店,テーブル,スペース,狭い,荷物,置き,籠,置か,れ,いる,の,嬉しい,配慮,内装,椅子,ポップ,色合い,使用,し,いる,中華屋,さん,いう,カフェ,よう,雰囲気,客層,30代,お客さん,大半,おひとり様,女性,二,人組,夫婦,客層,料理,ドリンク,ランチメニュー,680円,820円,980円,3種類,680円,もの,単品,メイン,820円,メイン,小皿,1,品,選べる,セット,980円,メイン,小皿,2,品,選べる,セット,鶏,燻,玉子,飯,680円,注文,5分,程度,配膳,さ,れ,メイン,丼,他,白キクラゲ,入っ,バンバンジー,サラダ,薬膳,滋養,スープ,スイーツ,付い,い,これ,値段,以上,ゴージャス,さ,鶏,燻,玉子,飯,し,見た目,丼,第一印象,味,濃,そう,鶏肉,一,口,いただき,揚げ,ある,の,ソテー,さ,れ,いる,の,表面,し,食感,中,鶏肉,柔らか,気,なっ,い,濃いめ,ソース,餡,意外,濃い,味,まろやか,コク,あり,これ,ごはん,合い,中華,調味料,明るく,何,味,言え,の,しょっぱく,すっぱく,ない,の,不思議,燻製,玉子,燻製,香り,心地よく,黄身,濃厚,トロ,トロ,感,たまり,青梗菜,シャッキリ,し,食感,いい,感じ,小皿,バンバンジー,サラダ,美味しく,薬膳,滋養,スープ,何,味,分から,身体,沁み,入る,スープ,スイーツ,マンゴープリン,ヨーグルト,ムース,いただき,接客,若い,夫婦,営業,フロア,奥様,担当,丁寧,接客,良かっ,ＣＰ,680円,メイン,小皿,スープ,スイーツ,付き,得,CP,高い,思い,全体,印象,立川,レビュアー,さん,絶賛,店,こと,期待,大,伺い,期待,上回る,美味し,さ,滋味,深さ,正直,驚き,ランチ,手頃,金額,選択肢,広い,オススメ,夜,一品,料理,摘ま,み,紹興酒,良,さ,そう,再訪,し,ごちそうさま
2015,5月,再訪,京都,帰っ,き,立川,所用,終え,みる,お昼,時,どこ,かしこ,満席,ランチ,あり,つけ,時,思い付い,の,此,方,今回,歩い,伺っ,みる,満席,ランチ,セット,今回,海老,マヨ,七,色,豚,チーズ,ミルフィーユ,酢豚,組み合わせ,ん,メリハリ,いう,ほんわか,する,様,出来,具合,此,方,良い,本題,国立,様,帰る,こと,立川,戻る,バス,待つ,選択肢,今回,後者,選択,バス,時刻表,見る,時間帯,依り,いずれ,しろ,１,時間,あたり,２,本,３,本,夏日,様,天候,バス,待つ,の,厳しかっ,の,事前,時刻表,頭,入れ,置け,対応,出来る,の,思い,今回,ビール,２,杯,飲み,バス,国立,戻る,酔い,冷め,次回,バス,移動,思っ,次第,夏場,冬場,要注意,2015,-4,月,訪問,此,方,前々,伺い,の,都合,付か,今日,至っ,しまい,当日,休日,出勤,し,翌日,疲れ,体,癒し,思っ,い,此,方,思い出し,立川駅,歩い,伺っ,み,ランチ,セット,980,セット,メイン,１,品,の,２,品,選べる,こと,此,方,即決,構成,ご飯,チャーハン,薬膳スープ,本日,温野菜,メイン,麻婆豆腐,茄子,完熟トマト,エビチリ,小皿,熟成,焼売,デザート,アール,グレー,プリン,ドリンク,ホット,ジャスミン茶,具合,豊富,ラインナップ,各々,味付け,健康志向,考え,塩加減,中華料理店,弱め,何,か体,良さ,そう,いう,分かり,薬膳スープ,付い,いる,の,有難い,家族,友人,連れ添っ,楽しむ,の,良い,の,此,方,素晴らしい,ところ,一人,様,考慮,し,値段,設定,さ,れ,いる,こと,値段,体,優しく,至れ,せり,折,見,再訪,いたし,追記,いえ,国立,立川,行き,バス,ルート,幾つ,ある,の,此,方,目,前,通る,ルート,ある,お酒,飲ん,後,立川駅,戻ら,バス,乗る,の,良,さ,そう
2015年,５月,某,日,来店,西国立駅,程近く,立川駅,１,４,分,歩く,距離,ランチ,利用,ランチメニュー,680円,セット,メニュー,５,種,千円,以内,コース,メニュー,２,種,あり,ＣＰ,高い,内容,時間,なかっ,680円,セット,メニュー,麻婆茄子,豆腐丼,セット,オーダー,し,出て,きた,料理,食欲,そそる,香り,味,素晴らしい,実山椒,スパイス,香り,高く,ソース,濃,さ,塩味,絶妙,スープ,飲み,平らげ,しまい,サイズ,セット,バンバンジー,サラダ,頬張る,濃厚,イイ,口直し,デザート,杏仁豆腐,マンゴープリン,つい,おり,女性,喜ば,れ,そう,店内,カフェ,っぽい,作り,雰囲気,ＢＧＭ,柔らかい,ポップス,チョイス,さ,れ,店名,通り,緩やか,雰囲気,夫婦,やら,れ,いる,よう,若い,シェフ,大変,センス,イイ,料理人,お薦め,店
オフ会,招待,さ,れ,武蔵野線,西国分寺,経由,立川,新松戸,1時間,起き,逆,中央線,乗っ,しまっ,こと,前,レビュー,書い,通り,バカ丸出し,オースマンサンコン,ここ,迷っ,学生時代,体育,系,やっ,一気,飲み,あと,ダッシュ,強要,よい,子,真似,し,酔い,回る,店,外,目立た,看板,照明,点い,い,極度,人見知り,知ら,顔,だらけ,やっ,しよう,店内,覗い,馴染み,レビュアー,さん,顔,し,店内,店,雰囲気,良さ,そうだ,最初,任せ,料理,出,くる,飾り,包丁,技術,凄い,季節,野菜,盛り合わせ,旬,蛍烏賊,桜海老,筍,優しい,芯,し,味付け,二,皿,目,お肉,盛り合わせ,ボリューム,チャーシュー,旨い,ビール,乾杯,し,その後,紹興酒,チェンジ,古越,龍山,善,醸仕,込み,まろやか,角,ない,飲み,やすい,お酒,可愛らしく,チャイナ服,身,つけ,いる,誰,脱が,せ,の,ワシ,ソフトシェルクラブ,香草,パン粉,炒め,上品,味付け,殻,ごと,いただける,蟹,香ばしかっ,七色,豚,焼き餃子,これだけ,ビール,戻し,いただき,羽,付き,の,ビジュアル,的,楽しい,豚足,新じゃが,ピリ辛,煮込み,これ,回っ,き,写真,お喋り,紛れ,完熟トマト,エビ,チリソース,トマト,フレッシュ,やっ,豆苗,強火,にんにく,炒め,これ,旨かっ,にんにく,味付け,さ,れ,パンチ,炒め,物,やっ,会い,し,レビュアー,さん,ヘタレ,ワシ,ウエルカム,やっ,の,嬉しい,mogu,aa,さん,お酒,ピッチ,速く,着い,いく,の,大変,店主,夫婦,雰囲気,良く,それ,店,雰囲気,良い,常連客,掴ん,いる,の,つながっ,いる,きっかけ,今回,お誘い,くださっ,幹事,さま,一緒,し,皆さん,店
2015,4,再会,朝,べろ,会,お花見,会場,杉,ちゃん,master,さん,息子,さん,爽やか,現れ,こちら,料理,差し入れ,爽やか,笑顔,残し,帰ら,れ,遺さ,れ,差し入れ,牛丼,持ち帰り,容器,みたい,の,6つ,これ,豪勢,ｶﾞ,ﾟ,Д,ﾟ,ﾝ,ありがたく,いただか,せ,いただき,ではでは,ホイコーロー,だぁ,ﾟ,人,ﾟ,ノﾋｬｯﾊｰ,いい,キャベツ,クタ,具合,絶妙,バランス,味,染み,ご飯,ください,本能,訴え,他,肉,系,いただき,これ,美味しかっ,ん,下,敷い,ある,もやし,美味しい,これ,ご飯,掻っ込み,なる,行か,思い,ビール,空け,いく,河井,の,つづく,2014,11,訪問,食べログ,オフ会,あと,参加,さ,れ,た方,6,名,ヒノマル食堂,有楽町,店,大衆,割烹,三,州,屋,銀座一丁目,店,飲み,歩き,その後,蕎麦屋,蕎麦,食べ,皆さん,別れ,その後,あざらし,ななお,さん,誘わ,れ,こちら,向かい,途中,道,迷い,来店,ここ,杉,ちゃん,master,さん,なべ,まさ,わさん,塩,好き,さん,対面,皆さん,独特,オーラ,ある,ﾟ,Д,ﾟ,ｶﾞｸﾌﾞﾙｶﾞｸﾌﾞﾙ,その後,街かど,ラーメン屋,さん,向かい,かけがえ,無い,体験,さ,せ,いただき,ここ,記憶,ありません,リベンジ,すっ,っ,っ,ﾟ,Д,ﾟ,ﾉ,13,35,来店,憶え,いる,憶え,いる,ﾆﾔﾘ,そう,確か,あざらし,さん,カウンター,座っ,ビール,呑ん,たな,記憶,蘇り,感じ,ﾟ,ﾟ,入口,近く,立っ,いる,感じ,良い,女性,店員,さん,奥様,好き,席,言わ,れ,窓際,2人,掛け,テーブル,着座,メニュー,眺め,680円,セット,石焼き,天津飯,気,なり,・,次,店,事,ある,卵,控えめ,し,おこ,ω,ｷﾘｯ,基本,っぽい,Aコース,820円,チョイス,プリフィックス,コース,7,品,うち,ご飯,メイン,料理,小皿,デザート,ドリンク,それぞれ,数種類,択ぶ,趣向,特製,書か,れ,いる,うるおい,チャーハン,外せ,ﾆﾔﾘメイン,ライト,白身魚,豆,粉,揚げ,小皿,熟成,の,気,なっ,熟成,焼売,デザート,アールグレイ,プリン,ドリンク,ジャスミン茶,チョイス,し,河井,らしくない,チョイス,思い,しょうが,次,店,あり,ﾆﾔﾘメニュー,裏,チャーハン,説明,書き,あり,チャーハン,ハトムギ,松の実,クルミ,胡麻,人参,大根,ゆず,牛蒡,ほうれん草,入っ,いる,みたい,かん,身体,良さ,げ,オサレ,カフェ,様,店内,清潔感,あり,良い,狭,さ,落ち着き,入口,近く,1人,掛け,テーブル,ある,の,面白い,待っ,いる,間,常連,っぽい,女性客,来店,し,躊躇,なく,こちら,座り,先客,1人,店,出る,頃,5人,居,いずれ,常連,さん,っぽい,感じ,ＢＧＭ,趣味,良い,JPOP,12分,竣工,黒酢,香り,鼻腔,抜け,いき,ではでは,茶碗,供,さ,れ,チャーハン,確か,潤っ,い,ダマ,なっ,し,おら,確か,力量,感じ,松の実,クルミ,食感,アクセント,なっ,い,時折,柚子,香り,豆,粉,揚げ,黒酢,餡掛け,タルタル,添え,られ,おり,丸い,ポテトフライ,みたい,見た目,豆,粉,カリ,サク,メイン,軽い,食感,中,白身魚,丸まっ,いる,格好,ご飯,進む,タイプ,味付け,チャーハン,単体,美味しい,バランス,取れ,い,添え,付け,牛蒡,フライ,適度,歯応え,美味しい,小鉢,温野菜,慢性的,野菜,不足,河井,ここ,野菜,摂取,し,ﾟ,Д,ﾟ,ﾉ,熟成,焼売,ビール,忘れ,たっ,味,次回,これ,ビール,呑み,ﾟ,ﾟ,アールグレイ,プリン,し,タイプ,アールグレ,いっ,味,これ,当たり,ﾆﾔﾘ,満足,完,食,価格,帯,品目,摂取,できる,の,嬉しい,ボリューム,多く,ない,感じ,2,軒,目,想定,外,苦しん,腹持ち,良い,の,しれ,2,軒,目,ボリューム,アレ,説,ある,会計,済ませ,あと,女性,店員,さん,お辞儀,直ぐ,店,出,3秒,思い,ドア,閉め,歩き,出す,時,店内,見,辞儀,さ,れ,い,事,簡単,よう,い,出来,もの,それ,気付い,客,嬉しい,もの,通い,なり,ﾆﾔﾘ,きっと,何度,通え,真価,発揮,する,店,ランチ,プリフィックス,飽き,常連,さん,見,いる,通う,たび,居心地,良さ,上がっ,来,そう,気,し,ここ,西国立,周辺,住民,ベスト,プレイス,なり,ある,の,しれ,思い,次,店,向かう,河井,の,行き,ｰﾟ,ﾉ,つづく
立川駅,国立駅,自転車,移動,する,存在,前,知っ,い,最近,マイレビュアー,さん,達,レビュー,アップ,し,いる,気,なっ,き,訪問,する,チャンス,訪れ,店,入る,先客,ゼロ,１,１,時半,前,入っ,印象,言え,似顔絵,二人,似,い,爆,感じ,こと,いい,ランチメニュー,チョイス,し,最近,麻,婆,系,メニュー,うるさく,なっ,気,する,麻婆豆腐,茄子,ランチ,６,８,０,円,税込,し,厨房,奥,調理,し,いる,音,し,い,時間,掛かっ,い,ランチ,時間,掛かっ,いい,の,待つ,注文,品,やってき,注文,品,出,くる,前,カリカリ,音,聞こえ,最後,山椒,すり,器,すっ,の,外観,レベル,高,そう,麻,婆,見え,食べ,みる,辛さ,控えめ,山椒,味,する,もの,満足度,高い,辛さ,欲しい,卓上,ラー油,投入,し,違う,味,なっ,食べる,こと,し,食,感,山椒,風味,口,中,広がる,山椒,粗,め,削っ,いる,の,麻,婆,部分,多く,ライス,少な目,の,印象,棒棒鶏,サラダ,少量,いい,味,欲しい,スープ,薬膳スープ,そう,深み,ある,いい,味,最後,デザート,ケーキ,ココナッツミルク,ココナッツミルク,甘,すぎ,残し,ケーキ,いい,味,店,本格,派,色々,料理,食べ,み,店
2015,4月,直接,やり取り,し,い,食べログ,レビュアー,様,お誘い,いただき,思い,参加メンバー,中,やり取り,会い,し,方,３,名,おら,れ,頻繁,やり取り,さ,せ,もらっ,てる,方,久しぶり,会い,し,い方,達,の,あり,たま,参加,さ,せ,もらう,こと,立川,30年前,住ん,い,それ,以来,下り,こと,なく,今回,駅,中,南口,駅前,なに,変化,ビックリ,真っすぐ,行け,いい,よう,立地,迷わ,行け,看板,灯,類,明るく,通り過ぎ,しまい,多人数,集い,借りて,きた,猫,なる,私,スムーズ,会話,流れ,作っ,いただき,乾杯,幹事,殿,先,頼ん,い,くれ,前菜,２,品,１,皿,め,蛍烏賊,桜海老,炒め,もの,筍,どれ,旨い,２,皿,め,肉類,皿,鶏,レバー,内蔵,系,スモーク,細かい,こと,分から,こちら,料理,上品,力強いっ,思い,飾り,包丁,細工,見事,七色,豚,焼き餃子,七色,豚,知ら,ジューシー,皮,食べ,完熟トマト,海老,チリソース,チリソース,ケチャップ,ん,しつこく,優しい,甘,さ,言う,の,なん,せよ,旨い,ソフトシェルクラブ,香草,パン粉,炒め,サクサクサクサク,覚え,るし,旨かっ,それ,ビール,後,呑ん,善,醸仕,込み,紹興酒,高級,の,呑ん,こと,い味,コク,あっ,甘く,燗,し,ザラメ,いら,量,呑む,俺,コク,あり,すぎ,途中,ガ,くる,安い,紹興酒,呑み,なる,爆,久々,立川,中央線,遠かっ,行っ,良かっ,思い,楽しかっ,ここ,店,行け,良かっ,１,回,食べ,切れ,食べ,み,メニュー,店,夫婦,感じ,いい,行か
2015年,4月20日,タイミング,合い,ランチ,訪問,他,レビュワー,さん,書き込み,ディナー,クオリティ,体感,し,期待,し,伺い,結果,ランチ,大当たり,旨,い味,そのままで,少なめ,ポーション,品数,多く,1,000,円,以内,食べ,られる,ウマウマ,中華,さん,惚れ,直し,2015年,4月14日,四,度目,訪問,今夜,堪能,さ,せ,いただき,温め,紹興酒,飲み,冷たい,物,風味,口当たり,変わり,これ,美味,私,ブログ,イタリアン,まとめ,い,感動,し,ブログ記事,し,ちゃい,よけれ,読み,ください,にほんブログ村,イタリア料理,グルメ,部門,全国,１,位,2015年,4月14日,現在,http://,pi,zz,a.,hatenadiary,.jp,entry,20150415,1429051180,2015年,4月13日,三,度目,訪問,仕事,帰り,夜,訪問,テーブル,上,見,い,甘味,充実,し,いる,こと,発見,今日,感じ,トマト,あんず,香り,380円,鶏もも肉,１,枚,揚げ,香味野菜,ソース,560円,大葉,しらす,チャーハン,680円,クルミ,入り,黒胡麻,あん,胡麻豆腐,1,個,180円,紹興酒,ムース,280円,どれ,美味しい,言わ,れ,どれ,旨い,素直,答え,いい,店,見つけ,2015年,4月10日,二,度目,訪問,前回,日,開け,夜,伺い,本日,感じ,蒸し鶏,三姉妹,380円,ニラ,豆もやし,にんにく,強火,炒め,460円,鶏肉,カシューナッツ,香り,唐辛子,炒め,620円,石焼き,海鮮,おこげ,880円,前回,こと,思い,味付け,角,なく,すごく,優しい,感じ,蒸し鶏,三,姉妹,鶏肉,カシューナッツ,香り,唐辛子,炒め,絶品,紹興酒,ビール,始め,アルコール,類,凄い,種類,取り揃え,いる,わけ,ツボ,抑え,いる,点数,アップ,し,2015年,4月7日,訪問,家,近所,素敵,中華料理店,見つけ,店名,癒,食,源,コンビニ,行く,途中,あっ,店,自体,知っ,い,今回,夜,利用,し,料理,味,過度,調味料,香辛料,使用,さ,れ,おら,全て,優しい,感じ,する,料理,量,多から,丁度,良い,感じ,特出,す,コストパフォーマンス,高い,ドリンク,酒,数,多く,いろいろ,種類,揃え,いらっしゃい,雰囲気,サービス,厨房,主人,ホール,奥様,経営,さ,れ,いる,みたい,席数,少ない,待つ,こと,なく,食事,でき,総評,街,中華屋,さん,感じ,料理,味,コスパ,高い,点数,つけ,ふだん,使い,できる,良,店
エキュート,立川,ぼのぼの,ショップ,出来,事,連れ,ん,立川,遊び,出先,ランチ,ここ,良,さ,そう,ウインズ,通り,ー,っ,行っ,所,ある,店,ランチメニュー,見,驚い,の,ランチ,安い,680円,メニュー,チョイス,出来る,820円,メニュー,コストパフォーマンス,良い,吟味,し,選ん,の,680円,ランチ,鶏肉,燻製,卵,丼,連れ,ちゃん,820円,ランチ,チョイス,し,の,チャーハン,酢豚,餅,粉,カレー,包み,デザート,紹興酒,ムース,15分,出て,来,料理人,1人,早い,ほう,思い,僕,頼ん,鶏肉,燻製,卵,丼,揚げ,鶏肉,茹で,青梗菜,燻製,卵,上,中華,あん,かけ,られ,い,美味し,そう,他,薬膳スープ,棒棒鶏,マンゴー,ムース,豪快,鶏肉,燻製,卵,ごはん,食べる,美味し,いあん,味,ガツン,香る,燻製,香り,すごく,美味しい,付属,スープ,紹興酒,効い,美味しい,もの,棒棒鶏,普通,美味しい,デザート,マンゴー,ムース,濃厚,これ,美味しい,連れ,ちゃん,料理,もらい,チャーハン,具,沢山,角切り,ゴボウ,良い,アクセント,なっ,い,酢豚,普通,美味しい,酢豚,一般,的,酢豚,その他,餅,粉,カレー,包ん,物,モチ,モチ,し,た食,感,カレー,ソース,うまく,合わさっ,い,これ,美味しい,デザート,紹興酒,ムース,食べ,黒糖,似,よう,味わい,紹興酒,旨み,つまっ,い,ほのか,苦み,ある,甘い,ムース,これ,すごく,美味しかっ,値段,これだけ,美味し,さ,味わえる,良心,的,店,行き,思わ,せ,くれる,良い,所,ごちそうさま
妊娠後期,入り,中華料理,食べ,なる,近頃,以前,気,なっ,い,こちら,店,伺い,来店,時間,日曜日,13時,頃,先客,二人,連れ,１,客,私たち,食事,し,いる,間,お客さん,入っ,い,偶然,思い,全員,若い,単独,男,人,文庫本,片手,食事,さ,れ,いる,方,皆さん,お気に入り,店,の,私たち,夫婦,通さ,れ,テーブル席,近く,料理,関連,書籍,たくさん,並ん,本棚,あり,自由,読む,こと,でき,興味深い,本,たくさん,あり,料理,待つ,間,食べ,終わっ,お茶,いただき,過ごす,こと,でき,中華料理店,カフェ,よう,居心地,良い,店,肝心,料理,メイン,２,種類,点心,１,種類,ご飯,１,種類,デザート,１,種類,ドリンク,１,種類,それぞれ,選べる,Bコース,お願い,し,Bコース,これ,加え,薬膳スープ,温野菜,小皿,付い,９,８,０,円,私,メイン,海老,マヨネーズ,ソース,麻婆豆腐,茄子,点心,水餃子,ご飯,うるおい,チャーハン,デザート,バニラアイス,バルサミコアップル,かけ,ドリンク,ホット,ウーロン茶,主人,メイン,豚肉,根菜,黒酢,酢豚,ソフトシェルクラブ,香草,パン粉,炒め,点心,カニ,クリーム,春巻,ご飯,うるおい,チャーハン,デザート,タピオカ,入り,ココナッツミルク,ドリンク,アイス,ジャスミン茶,内容,１,０,分,弱,料理,来,主人,頼ん,料理,味見,さ,せ,もらい,１,品,ハズレ,なく,無難,おいしい,レベル,なく,感動,的,おいし,さ,料理,相当,研究,さ,れ,いらっしゃる,思い,本場,方,作る,中華料理,おいしい,の,日本人,作っ,繊細,中華料理,私,舌,合う,よう,大,お気に入り,烏山,HANA,超え,しれ,一番,初め,口,し,薬膳スープ,口,含ん,瞬間,言え,幸せ,気分,なり,五臓六腑,沁み,渡る,味,食感,スパイス,香り,素晴らしい,水餃子,鮮烈,唐辛子,花椒,風味,麻婆豆腐,茄子,ハトムギ,松の実,胡麻,プチプチ,し,食感,楽しい,チャーハン,どれ,これ,目,覚める,よう,おいし,さ,満足,ランチタイム,なり,夜,伺い,思い
