西国立,駅から5分,住宅街,立川,方面,進み,都道,145,号線,面し,角地,ある,南武線,踏切,ほど近く,立川駅,歩ける,距離,店内,パステルカラー,多用,し,内装,ラーメン屋,中華料理,屋,改装,し,雰囲気,夫妻,営業,し,いる,ドリンク,紹興酒,ソーダ,割り,特徴的,ドラゴン,ハイボール,480円,善,醸,ソーダ,レモン,割っ,い,いただける,炙り,チャーシュー,380円,千切りキャベツ,上,4枚,香ばしく,炙っ,あっ,八角,感じる,トマト,玉子,炒め,720円,中深,皿,登場,する,玉子,火,入り,玉子,レア,麻婆豆腐,茄子,680円,花山椒,効い,い,口,中,辛さ,残る,自家製,ベーコン,青菜,にんにく,強火,炒め,720円,ベーコン,チンゲン菜,炒め,醤油,味付け,香ばしい,叉焼,チャーハン,680円,炒め,あっ,玉子,香ばしい,すべて,実直,丁寧,調理,さ,れ,い,外れ,春巻,水餃子,焼売,等,美味しい,炒め,物,多い,アブラ,控え目,優しい,味わい,基本,メニュー,固定,さ,れ,いる,頻繁,伺う,頼む,もの,重なっ,しまい,がち,黒板,日,スペシャル,ある,変化,付ける,の,面白い
やるせない,毎日,中,くだらない,楽しみ,求め,前日,別,駅,飲ん,立川,泊,飲み,それ,充実ぶり,最終的,詰め,誤り,結果,見れ,の,知れ,僅か,可能性,求め,なっ,の,それ,それ,ヨシ,しよう,グダグダ,思い,廻っ,いき,中,宿泊,先,近く,以前,ブックマーク,し,い,此,方,店,目指し,開店,直後,11時,過ぎ,訪問,店頭,ランチメニュー,680円,看板,有る,考察,中,石焼き,麻婆豆腐,茄子,飯,680円,決め,入店,先客,0,好き,席,言わ,れ,自称,控えめ,さん,カウンター,席,一,番手,前,席,座り,冷や,置い,可愛らしい,奥さん,若っ,呑兵衛,ビール,有る,の,尋ね,生,瓶,あり,返答,瓶,メニュー,入っ,よう,届い,生ビール,420円,一番搾り,よう,乾い,細長い,葱,もの,ジョッキ,側面,くっつい,て,の,ビックリ,し,ぁたまたまだよきっと,気持ち,切り替え,店内,カウンター,5,2人,テーブル,2,3人,テーブル,1,etc,狭い,店内,目,一,杯,使っ,さん,座っ,カウンター,席,ソファ,よう,座り,心地,性格,足,控えめ,さん,深く,座る,足,浮き,笑,スペース,的,狭め,後ろ,通る,人,気,つけ,なら,知れ,カウンター,上,ビール,焼酎,ワイン,等,酒,瓶,並べ,られ,い,調理,音,穏やか,聴こえ,時間,流れ,いき,10分,弱,着,丼,小鉢,スープ,それ,一,口,アイスクリーム,思い,マンゴー,ヨーグルト,ムース,着い,い,丼,15,弱,椀,大きめ,カット,豆腐,茄子,見る,美味し,そう,一口,いただく,山椒,効い,美味,量,少食,さん,十分,小鉢,叉焼,揚げ,られ,大根,千切り,等,綺麗,盛ら,れ,い,味,濃,すぎ,goo,先程,ジョッキ,付い,い,の,大根,千切り,フライ,前,もの,ムース,普段,食べ,さん,衝撃,的,美味し,さ,これ,680円,CP,高い,おかげ,生ビール,酎,ハイレモン,380円,追加,し,ちゃい,笑,全体的,丁寧,作ら,れ,いる,印象,頑張っ,いる,の,伝わっ,き,先客,0,後,客,4,組,地元,方,達,時間,混雑,し,き,店員,さん,若い,夫婦,よう,マスター,黙っ,仕事,する,タイプ,奥さん,若い,落ち着い,接客,此,方,ランチ,美味しく,CP,高め,過ごせる,近く,あっ,通い
先日,食べログ,オフ会,２,４,次,会,後,西国立,飲ん,でる,他,オフ会,合流,する,ため,店,やってき,次,店,移動,間近,ビール,おつまみ,いただき,叉焼,美味しい,これ,レビュー,書く,の,いい,奥,あり,そう,店,日,再訪,し,日曜,午後,14時,近く,入店,先客,1,組,カウンター,席,座り,メニュー,見,コース,メニュー,なっ,い,7,品,820円,8,品,980円,ごはん,類,メイン,料理,小皿,野菜,スープ,デザート,ドリンク,7,品,の,し,コース,的,順,運ば,れ,くる,の,思い,15分,配膳,さ,れ,メイン,海鮮,中華,オムレツ,選択,ごはん,もの,チャーハン,小皿,焼売,し,ビール,瓶,扱い,ない,事,生,オムレツ,焼売,食べ,飲み,全般的,にそう,オムレツ,味付け,控え目,美味しい,チャーハン,適度,塩,っ,気,控え目,いい,中,具材,他,無い,よう,もの,入っ,クルミ,わかり,具材,食感,等,アクセント,なっ,い,好き,チャーハン,優しい,味付け,美味しい,店,雰囲気,いい,感じ,近所,あっ,普段使い,できる,し,幸せ,しれ,感じ,絶対,夜,方,面白い,はず,オフ会,早く,参加,すれ,良かっ
マイレビューアー,杉,ちゃん,レビュー,際,気,なっ,訪問,し,の,５月,半年,先日,訪問,いたし,訪問,シチュエーション,立川駅,１,５,分,位,途中,電話,いれ,席,確保,致し,日曜日,夜,１,９,時,頃,伺い,先客,一人,様,２,組み,夫婦,二人,ひと,組,前回,左,奥,席,座り,料理,パリ,パリ,春巻,2本,お醤油,要ら,味付け,済,餡,おつまみ,最適,10月,お勧め,豚バラ肉,入り,麻婆豆腐,黒板,メニュー,豚バラ肉,シッカリ,存在,ご飯,進み,叉焼,炒飯,腹ペコ,さん,最初,頼ん,じゃっ,パラリ,仕上がっ,い,茹鶏,三,姉妹,お腹,落ち着い,アテ,すごく,柔らかい,３,種,ソース,楽しい,これ,絶対,頼み,豆苗,強火,にんにく,炒め,前回,かぶっ,メニュー,苦笑,炒め,られ,にんにく,食欲,増進,こちら,化学調味料,一切,使わ,身体,良い,物,提供,し,いただける,優良,店,ありがち,味,物足りない,こと,有り,素材,旨み,引き出し,味,目,ご飯,召し上がり,なり,時,お酒,たしなみ,時,両方,大丈夫,蒸し,鳥,非常,感動,皆様,召し上がり,下さい,３,８,０,円,別,お酒,生ビール,2,紹興酒,燗,善,醸,作り,一,合,2,お酒,お安い,ん,今回,涼しく,なっ,言う,こと,紹興酒,燗,３,種,ある,紹興酒,善,醸,作り,セレクト,こちら,前回,訪問,し,とき,頂い,気に入っ,熟成,酒,燗,美味しい,の,ロック,冷,いただい,ほう,お勧め,お水,和らぎ,水,提供,スタイル,来店,お冷,提供,さ,れ,その後,奥様,手すき,補充,し,いただけ,接客,若い,夫婦,二人,切り盛り,さ,れ,い,穏やか,夫婦,印象,2度,共,ホール,担当,奥様,２,回,訪問,私,覚え,下さっ,い,感激,ホスピタリティ,良い,店,コスパ,上記,料理,腹いっぱい,ビール,紹興酒,頂い,二人,5420円,込,コスパ,よすぎ,前菜,メニュー,100円,台,あり,あれ,これ,選べる,楽しさ,あり,有難い,コスパ,客層,近所,かた,全般的,カウンター,小さめ,テーブル,中心,一人,様,多く,感じ,日,後,おひとりさま,来店,さ,れ,い,こちら,厨房,L,字,囲む,カウンター,店舗,の,居抜き,さ,れ,の,言っ,作り,テーブル席,MAX,５,名,様,の,グループ,不向き,思い,私,お気に入り,和やか,夫婦,りし,参り,思い
今日,楽しい,オフ会,最近,合,坦々,麵,麻婆豆腐,食べる,生活,今夜,美味しい,もの,食べ,本日,料理,クラゲ,胡麻,粒マスタード,280円,クラゲ,食感,好き,盛り,ちっちゃい,酒,アテ,いい,胡麻,粒マスタード,微妙,無く,美味しい,ジューシー,七色,豚,焼き餃子,4,ヶ,380円,羽,付き,美しい,姿,非常,し,餃子,これ,何,個,食べ,られ,そう,鶏,っ,肉,1枚,揚げ,香味野菜,ソース,560円,鶏肉,もも,ジューシー,もも肉,程よい,大き,さ,カット,さ,れ,い,食べ,易い,皮,食,感,味,もも肉,一緒,食べる,いいね,野菜,飾り,切り,キレイ,豆苗,強火,にんにく,炒め,680円,これ,好き,ん,見た目,シンプル,箸,進ん,紹興酒,善,醸仕,込み,2,080,円,今日,最初,ビール,紹興酒,グレフルサワー,ソフトシェルクラブ,香草,パン粉,炒め,800円,パン粉,最初,よっ,思っ,食べ,みる,違和感,無い,食べ応え,ある,な～,こだわり,麻婆豆腐,茄子,660円,今日,これ,山椒,効い,四川風,香り,ＭＰ,良い,一品,辛く,いい,味,バランス,取れ,い,辛い,美味い,一品,流石,こだわり,汁なし担々麺,780円,最近,坦々,麵,見る,試し,なる,結論,言う,麻,辣,効か,せ,いる,パンチ,特徴,ある,味,これ,辛い,の,駄目,人,厳しい,これ,特徴,ある,逆,印象,残る,これ,汁,なし,非常,美味しい,言う,の,接客,調理,非常,丁寧,さ,感じ,提供,遅く,なり,これ,ギリギリ,待て,ホール,方,丁寧,気遣い,あり,印象,一つ,お酒,提供,早く,し,方,良い,思い,最初,生ビール,スピード,大切,思い,これだけ,美味しい,もの,食べ,呑ん,値段,満足,来,後半,飛び込み,サプライズ,ゲスト,登場,し,盛り上がり,最期,店,前,取っ,写真,見
１,４,．,９,．,２,７,訪問,立ち呑み,オフ会,利用,最初,辺鄙,場所,ある,な～っ,思い,立川駅,離れ,居る,最寄駅,南武線,西国立,幹事,遅れ,来る,よう,２,人,先,始め,頼ん,料理,名前,覚え,無い,覚え,居る,物,記載,ここ,麻婆豆腐,茄子,山椒の実,粗,引き,なっ,いる,噛む,し,粗,引き,分,舌,痺れ,香辛料,絶妙,配合,美味しい,麻,婆,途中,幹事,来,紹興酒,ボトル,入れ,１,杯,飲ん,自分,合わ,味,臭み,ある,酒,苦手,茎,炒め,物,何,良く,わから,旨かっ,餃子,いまいちな,味,頼ん,汁,無し,坦々麺,山椒,粗,引き,入っ,い,これ,旨い,１,品,今度,昼間,来,食べ,み,思い,料理,所々,飾り,切り,し,野菜,乗っ,い,こちら,料理人,方,腕,の
昼,ランチ,訪問,店内,思っ,狭く,人数,行く,よう,店,あり,注文,し,の,820円,ランチ,ご飯,類,小皿,メイン,デザート,ドリンク,カテゴリー,一品,づつ,選択,し,メイン,黒酢,酢豚,ご飯,類,チャーハン,小皿,春巻き,デザート,杏仁豆腐,どれ,丁寧,こだわり,持っ,作ら,れ,いる,感,あり,非常,好感,もて,チェーン,系,中華,油,たっぷり,パンチ,ありません,いっ,味,おいしく,わけ,あり,チャーハン,酢豚,黒酢,ソース,肉,野菜,絡み,米,進み,先客,いら,し,出,くる,時間,かかり,キッチン,主人,一人,まわし,いる,仕方,たま,一人,うまい,もの,食べ,時,来,み,思い,P,.S,ドリンク,デザート,いら,安く,なれ,最高
西東京,9,軒,爆食,巡り,夜,激,安,西,東京,方面,1番,美味しい,中華料理,ある,知り合い,口コミ,行く,タイミング,はかっ,い,立川,中華,食堂,医食同源,美味しく,完,食,さ,せ,頂き,◾,中華,食堂,医食同源,立川市羽衣町,豚肉,根菜,黒酢,酢豚,780円,エビマヨ,510円,香ばしい,叉焼,チャーハン,680円,こだわり,汁なし担々麺,840円,⚫,食,獣,まろ,http://,instagram,.com,menterromaro,https,ameblo,.jp,korinai,menmen
前,行き,店,ようやく,訪問,ランチ,Bコース,1020円,メイン,鶏肉,カシューナッツ,香り,唐辛子,炒め,小皿,五目,春巻き,熟成,シュウマイ,デザート,杏仁豆腐,あんず,香り,ドリンク,アイスジャスミンティー,選択,うわさ,違わ,美味しかっ,料理,良し,接客,良し,行っ,良かっ,思える,店,友人,家族,訪れ,思い
２,０,１,８,年,６月,休日,ランチ,利用,し,ランチメニュー,Aコース,890円,鶏肉,カシュナッツ,香り,唐辛子,炒め,チャーハンパリパリ,五,目,春巻,杏仁豆腐,あんず,香り,野菜ジュース,鶏肉,カシュナッツ,メニュー,唐辛子,抜い,もらい,旦那さん,Aコース,こだわり,麻婆豆腐,茄子,チャーハン,大盛り,プラス,100円,熟成,焼売,杏仁豆腐,ウーロン茶,ホット,アイス,選べ,紹興酒,銀,龍,3年,一合,680円,記載,あり,グラス,380円,選べ,凄い,鶏肉,カシュナッツ,えのき茸,キノコ類,入っ,い,チャーハン,麦,ゴボウ,入っ,い,体,優しい,チャーハン,私,体,優しく,チャーハン,方,好き,デザート,一,口,サイズ,杏仁豆腐,甘,すぎ,美味しかっ
食べログ,見,訪問,夫婦,営む,店,訪問,し,際,マッサージ,店,よう,外観,主人,足,ケガ,し,張り紙,見,不安,気持ち,店,入っ,店内,大橋トリオ,ミュージック,流れ,落ち着い,雰囲気,女性,一,人,浮か,かん,選べる,ランチ,セット,注文,し,美味しかっ,の,パラパラチャーハン,ゴボウ,食感,良い,カシューナッツ,鶏肉,いため,スパイス,きい,い,良い,麻婆茄子,豆腐,スパイシー,水,がぶ飲み,ウマイ,キーマカレー,もち粉,揚げ,外,カリカリ,中,モチ,モチ,これ,最高,スパイス,薬膳,体調,整える,効果,ある,そう,こちら,食べ,あと,元気,なる,立川,大切,し,店
2015,08,01,カンブリア宮殿,放映,さ,れ,福島屋,行っ,み,直後,事,なのか,目当て,品,殆ど,なく,帰り道,立川,エリア,Top,5000,なっ,いる,事,選ん,店所,謂,食事,時,満席,パーキング,停め,しまっ,他,あて,なかっ,待つ,こと,し,それ,素晴らしく,美味しい,店,出会う,きっかけ,なろ,エビマヨ,海鮮,青菜,上海,焼きそば,ジューシー,七,色,豚,焼き餃子,ニラ,豆もやし,ニンニク,強火,炒め,menu,適当,気,なっ,4,品,オーダー,どれ,これ,驚く,美味しく,味付け,上品,安価,偶然,いえ,出会い,感謝,行き
仕事,都合,西国立,行っ,際,ランチタイム,行き,食べログ,調べ,ところ,西国立駅,近く,評価,店,発見,ローカル,場所,オレンジ色,目立つ,店,為,発見,でき,店内,いう,凄く,癒さ,れる,空間,椅子,テーブル,カフェ,よう,綺麗,作り,夫婦,経営,し,いる,二人,イラスト,かわいく,描か,れ,おり,し,空間,注文,し,料理,麻婆豆腐,ランチ,スープ,デザート,小鉢,付い,680円,安め,待っ,いる,間,図鑑,本,読め,笑,出て,きた,麻婆豆腐,丼,見た目,時点,当たり,確信,し,スパイス,効い,いる,くさい,訳,心地よい,具合,さっき,たくさん,あっ,麻,婆,一瞬,無くなり,笑,スープ,デザート,本当,美味しく,優し,い味,癒さ,れ,家,近けれ,毎日,寄り,店
中華,食堂,さん,立川駅,西国立駅,どちら,行ける,場所,駅,なれ,い,行く,価値,アリ,西国立駅,歩い,5分,程度,ランチ,邪魔,し,これ,値段,CP,高い,頼ん,の,980円,ランチ,コース,主食,メイン,おかず,2,品,スープ,デザート,ドリンク,サイドメニュー,おかず,凄い,ラインナップ,主食,メイン,おかず,等々,数種類,選べる,何,贅沢,仕様,これ,980円,まじ,一品,一,品,丁寧,仕事,味付け,どれ,抜かり,なし,ここ,いく
JR,南武線,西国立駅,徒歩,3,4分,JR,立川駅,南口,距離,あっ,13,4分,中華,食堂,癒,食,源,さん,12時,半,昼食,テイクアウト,購入,ため,訪問,医食同源,中国,ことわざ,よう,日本,出来,造語,そう,bywiki,食べログ,やっ,てる,こと,調べ,し,お利口さん,なり,の,常識,こちら,癒,食,源,い,字,癒さ,られる,癒,若い,店主,さん,料理,想い,美味しい,ごはん,酒,癒さ,れ,何度,イートイン,邪魔,し,い,新型,コロナ,緊急事態,宣言,下,こと,あり,テイクアウト,可能,こと,鶏,くん,ご飯,740円,電話,発注,店,着,カウンター,いす,席,店内,広く,ありません,人気,店,ランチ,お客さん,多め,親切,対応,女将,お代,渡し,ピックアップ,戻り,いただき,鶏肉,排骨,チンゲン菜,くん,たま,温かいごはん,オン,醤油,系,くせ,ない,あん,かけ,られ,い,具,美味しい,の,くん,たま,ラーメン店,味,玉,違い,燻製,風味,感じる,味付け,うまい,テイクアウト,メイン,丼,ぶり,一品,なる,若干,寂しい,気,し,分,値段,ダウン,贅沢,言い,よ～,外観,所謂,町中華,っぽい,見,楽しい,食べ,美味しい,絶品,創作,中華,店,癒さ,れ,ナイス,バーディー,o,n
車,通過,する,度,気,なっ,い,店,ランチ,予約,し,行っ,き,ランチ,予約,場合,11,15,来店,し,いけ,こと,ギリギリ,到着,私たち,一番乗り,メニュー,見,てる,どれ,美味,しそう,悩ん,しまう,選べる,C,コース,D,コース,し,夫婦,二人,営ん,いる,提供,時間,かかる,みたい,し,料理,し,いる,音,聞き,楽しみ,待っ,い,10分,料理,き,お盆,それぞれ,和食器,入っ,き,中華,和,雰囲気,C,コース,中身,す,葉,蒸し,おこわ,もち米,モチ,モチ,の,当たり前,味わい,ある,優しい,味付け,豚肉,チーズ,ミルフィーユ,酢豚,美味しい〜,肉団子,風,見た目,豚肉,これ,柔らかく,今,食べ,こと,ある,酢豚,違う,感じ,サツマイモ,入っ,い,甘,さ,あり,エビ,マヨネーズ,ソース,エビ,5,尾,入っ,い,マヨソース,絡み,好き,味,エビ,下,大根,スライス,等,あっ,こちら,サラダ,食べ,美味しかっ,水餃子,名前,通り,生地,水餃子,小皿,二,個,入っ,い,大きめ,食べ応え,あり,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,濃厚,プリン,ヨーグルト,ムース,腹いっぱい,ツル,ン,食べ,れ,これ,温野菜,薬膳,滋養,スープ,ドリンク,選べ,1500円,主人,D,コース,特製,チャーハン,麦,入り,チャーハン,し,いる,スパイシー,美味しかっ,豚,角煮,燻製,玉子,見た目,やら,れ,しまう,感じ,笑,柔らかい,トロ,トロ,角煮,絶妙,玉子,味,よく,白米,食べ,ー,ソフトシェルクラブ,香草,パン粉,炒め,スパイシー,蟹,柔らかく,食べ,やすく,美味しかっ,手,込ん,でる,丁寧,さ,伝わっ,くる,美味し,さ,キーマカレー,もち粉,揚げ,伸びる,生地,優しい,カレー,味,熟成,焼売,普段,焼売,興味,ない,私,美味しく,食べ,れ,アールグレイ,プリン,アールグレイ,感じる,美味しい,プリン,これ,温野菜,薬膳,滋養,スープ,ドリンク,つい,1630円,全体的,優しい,手,こん,丁寧,中華料理,印象,中華,塩分,強かっ,油,感,あっ,し,こちら,店,こと,なく,安心,し,食べ,れる,なっ,思い,コース,する,色々,種類,食べ,れる,主人,シェア,し,満足,量,多め,私,一人,半分,食べ,れ,食事,中,お客さん,入っ,き,帰る,頃,満席,最後,入っ,きた,人,1時間,待つ,食べ,なる,中華料理,ん,他,料理,食べ,おじゃま,し,ごちそうさま
１,２,０,０,頃,到着,先客,２,名,外,で待ち,夫婦,２,人,やっ,いる,ため,３,０,分,１,時間,お待ち,いただき,看板,あっ,覚悟,し,い,２,０,分,入店,店内,満席,６,割,入り,料理,美味しい,状態,提供,できる,よう,調整,し,いる,の,内装,普通,定食屋,さん,感じ,カウンター,テーブル,数,席,４,種,ランチメニュー,丼,メニュー,選ぶ,の,ランチメニュー,選択,でき,すごい,詳細,写真,とおり,コース,よう,提供,遅く,なっ,しまう,思う,店主,食事,楽しん,ほしい,心,感じる,二人,伺っ,の,二人,Ｂコース,注文,し,１,０,１,５,分,到着,ご飯,類,チャーハン,椎茸,卵,ネギ,入り,見た目,茶色,っぽい,の,椎茸,旨み,大変,美味しく,仕上がっ,いる,こちら,料理,全般,言える,の,調味料,的,味,素材,持ち味,引き出し,組み合わせ,し,中華料理,和,心,持っ,料理,なっ,いる,す,葉,蒸し,おこわ,す,葉,広げる,いい,香り,もち米,甘み,味わい深い,メイン,料理,海鮮,中華風,オムレツ,海鮮,エキス,たっぷり,玉子,スプーン,入れる,黒酢,あん,エキス,しみ,だし,大ぶり,エビ,数,個,入っ,い,完熟トマト,エビ,チリソース,他,店,ソース,脂っこく,残し,しまう,の,こちら,トマト,料理,感じ,ソース,完,食,し,しまう,美味し,さ,小皿,カニ,クリーム,春巻,カニクリームコロッケ,中身,包ん,春巻き,食べ,パリ,パリ,五目,春巻,パリ,パリ,し,皮,食べ,ごたえ,あり,キーマカレー,もち粉,揚げ,カレーパン,餅,バージョン,感じ,お餅,部分,優しい,味わい,熟成,焼売,ジューシー,焼売,カレー,タレ,オン,デザート,杏仁豆腐,あんず,香り,甘い,エキス,中,濃厚,杏仁,濃厚,マンゴ,プリン,ヨーグルト,ムース,マリアージュ,こちら,一,口,の,シメ,いい,サイズ,名残惜しい,美味し,さ,ドリンク,ジャスミン茶,ホット,軽い,気持ち,いただい,茶,葉,味,口,いっぱい,広がり,セット,以下,基本,付い,き,本日,温野菜,人参,カブ,薬膳,滋養,スープ,野菜,炊き出,し,いる,の,料理,素朴,フランス料理,いただい,いる,よう,組合せ,妙,言える,し,味わい,中華料理,形,借り,店主,創作料理,言う,心,手間,かけ,料理,いただく,方,幸せ,なり,全て,美味しかっ,おこわ,ジャスミン茶,シンプル,香り,味,奥行き,あり,店,良さ,象徴,する,よう,料理,器,味,あり,これ,1,020,円,・,頭,下がる,思い,できる,時,今度,別,メニュー,制覇,し,みたい,駅,遠い,真摯,良,店
休日,ランチ,11時,30,到着,先客,3,組,カウンター,Aコース,820円,オーダー,チャーハン,ソフトシェルクラブ,香草,パン粉,焼き,カニ,クリーム,春巻き,マンゴープリン,特保,メッツ,提供,あり,到着,スープ,普通に,美味しい,パン粉,焼き,カボチャ,ゴボウ,さつまいも,入っ,い,カニ,カニ,2,個,値段,的,妥当,量,の,パン粉,異常,かかっ,い,カレー,風味,感じ,パン粉,美味しい,野菜,絡ま,味,カニ,柔らかく,食べ,やすく,味,普通,美味しい,パン粉,絡む,美味しい,おかず,量,足ら,春巻き,あり,これ,私,１,番,ヒット,サクッ,皮,美味しい,中,カニ,クリーム,美味しい,チャーハン,優しい,味付け,ゴボウ,感,良い,アクセント,普通,茶碗,一杯,分,トータル,的,良い,量,なり,これ,温野菜,小鉢,一口,位,マンゴープリン,マンゴープリン,普通,美味しかっ,他,人,食べ,て,杏仁豆腐,まわり,大きい,サイズ,そちら,方,得,笑,これ,820円,確か,得,頑張っ,麻婆豆腐,食べ,違っ,感想,しれ,近けれ,毎日,ランチ,ひとつ,加わる,思い,行か,トータル,的,美味しく,得,頂き
2016,09,半年,後,再訪,する,決めて,有言実行,食べ,もの,選べる,ランチ,コース,Aコース,税込,820,うるおい,炒飯,温野菜,スープ,春巻き,鶏肉,カシュナッツ,香り,唐辛子,炒め,アールグレイ,プリン,食べ,感想,中華,言え,油,攻める,味,こちら,中華,攻める,包み込む,よう,優し,さ,あり,味,中華,の,食べ,後,中華,食べ,気,なら,不思議,感覚,さん,一つ,ジャンル,出来上がっ,い,炒飯,し,すぎ,最後,美味しく,いただけ,カシュナッツ,炒め,唐辛子,入っ,いる,全く,辛く,あり,個人的,ピリ辛,嬉しかっ,春巻き,パリ,パリ,美味しい,中華,アールグレイ,なんだろう,思い,プリン,絶品,味,これだけ,食べ,820円,の,泣け,き,あたり,個人,経営,店,出せ,値段,本当,行く,タイミング,考え,いけ,こと,なけれ,文句なし,点数,上げ,おき,次,何,食べよ,2016,03,風,噂,耳,し,気,なっ,い,店,潜入,成功,食べ,もの,ランチ,セット,税込,680円,あんかけチャーハン,スープ,棒々鶏,マンゴープリン,ヨーグルト,ムース,店,雰囲気,内装,中華屋,見え,店名,通り,し,カフェ,っぽい,空間,なっ,い,一人,様,居心地,良い,私,カウンター,椅子,高かっ,の,荷物,置く,場所,ない,の,不便,料理,感想,値段,クオリティ,高さ,人気,店,の,納得,薬膳スープ,上澄み,優しい,味,コンソメスープ,下,行く,薬酒,味,強く,なり,棒々鶏,鶏肉,口,中,勝手,崩れる,柔らかく,辛み,効い,ごま,ダレ,美味しい,あんかけチャーハン,焼き豚,炒飯,醤油,ベース,あん,組み合わせ,なっ,い,炒飯,上,あん,かける,の,カレーライス,要領,炒飯,あん,分かれ,いる,炒飯,炒飯,あん,２つ,組み合わせ,あん,量,調整,すれ,無限大,楽しめ,あん,め,炒飯,一緒,食べ,しつこい,味,なら,の,いい,炒飯,あん,美味しい,炒飯,お気に入り,デザート,濃厚,マンゴープリン,ヨーグルト,ムース,組み合わせ,食後,満足感,与え,くれ,残念,ところ,夫婦,経営,さ,れ,いる,店,こと,仕方,の,人気,店,週末,ランチタイム,混雑,し,1時間,待ち,こと,ある,よう,時間,追わ,れ,食事,する,こと,ある,行く,タイミング,見計らわ,いけ,の,自分,的,マイナス,ポイント,あと,些細,こと,カウンター,椅子,高さ,個人的,気,する,ポイント,こちら,店,場合,多数,方,問題,ない,高,さ,改善,し,欲しい,思わ,の,自分,不便,こと,記憶,残っ,しまい,総合,評価,行く,タイミング,計ら,いけ,点,点数,低め,つけ,い,クオリティ,高い,今後,点数,上がる,見込み,ある,店,次回,A,ランチ
西国立駅,近く,立川駅,歩き,来店,し,の,２,時,すぎ,平日,雨,日,空い,いる,思い,店内,満席,一人,お客さん,女性,一,人,入り,やすい,雰囲気,ランチメニュー,セット,注文,ランチメニュー,６,８,０,円,８,２,０,円,９,８,０,円,今回,頼ん,セット,７,品,８,２,０,円,薬膳スープ,野菜,好き,ご飯,類,メイン,料理,小皿,デザート,ドリンク,五,品,自由,選べる,たくさん,種類,ある,悩み,やっ,メニュー,前,何,しよ,悩ん,いる,瞬間,最高,幸せ,し,笑,選ん,ご飯,類,チャーハン,どこか,し,い,美味しい,メイン,豚,角煮,薫製,卵,豚,角煮,すごい,ん,箸,力,入れる,切れ,ちゃう,トロ,トロ,厚み,あり,味付け,good,小皿,水餃子,これ,おいしかっ,生地,もっち,もち,中,お肉,ジューシー,上,のっ,いる,みそ,アクセント,なっ,い,デザート,杏仁豆腐,驚く,なめらか,ドリンク,マンゴー,ジュース,セット,量,嬉しい,ジュース,濃厚,美味しい,これだけ,食べ,腹いっぱい,なり,胃もたれ,しない,料理,くどい,油,っぽ,さ,なく,食べ,られ,い,接客,1人,丁寧,居心地,よかっ,料理,最高,行き,ごちそうさま
めだか,し,かったん,食べログ,立川,ナンバーワン,中華料理,屋,笑,手作り,感,ある,中華,食堂,若,夫婦,切り盛り,する,繁盛店,キャパ,提供,し,いる,メニュー,数,する,大変,仕込み,聞い,大変,言っ,若い,二人,大丈夫,さ,頂い,の,胡麻和え,クラゲ,冷,菜,炙り,焼豚,お酒,頂き,本日,車,クラゲ,頭,触角,部分,クラゲ,メニュー,書か,れ,い,想像,通り,甘み,少ない,和え,方,擦り,胡麻,水分,吸い込ん,しまっ,クラゲ,ツルリ,し,食感,ありません,し,歯応え,良い,八丁味噌,香り,残る,焼豚,色,粉,水飴,使っ,い,タイプ,オーブン,焼い,の,焼い,いう,煮込ん,焼い,こだわり,努力,感じ,鍋,振り,見え,判断,困っ,ママ,聞い,四川,系,店,鍋,振り,音,鍋,見え,ん,事,締め,何,しよ,美人,ママ,さん,相談,する,四川,系,聞い,悩む,めだか,餡掛け,焼きそば,悩ん,い,四川,系,聞い,おこげ,気,なり,おこげ,四川料理,汁なし担々麺,勧め,られ,やめ,おき,悩ん,末,餡掛け,焼きそば,チョイス,揚げ焼き,し,様,加水,率,高め,平打ち,縮れ麺,焼き上げ,感じ,麺,喜多方,系,使う,様,タイプ,独特,食感,美味しい,かなり,ビックリ,し,の,餡掛け,餡,オイスターソース,味,四川,系,一般的,醤油,塩,使う,の,セオリー,これ,ビックリ,慣れ親しん,広東,系,味,いい,こ取り,花,人参,綺麗,カット,さ,れ,い,好感,持てる,店,中華,系,ラーメン屋,創作,中華,ダイニング,バー,的,店,いい,店,発見,めだか,予約,し,コース料理,食べ,い,次回,来店,時,歩いて行こう,紹興酒,カウンター,並ん,たし
美味しい,中華,求め,西国立,来,予習,し,おい,情報,よれ,混ん,いる,こと,午後1時,ピーク,越し,思い,甘く,店内,劇,混み,カウンター,ひとつだけ,空い,い,ラッキー,店員,さん,お話し,料理,出,くる,30分,待つ,こと,その間,飲ん,いる,いい,中生,ランチ,セット,麻婆豆腐,茄子,丼,注文,ランチ,セット,小鉢,付い,いる,の,ビール,おつまみ,代わり,ランチ,セット,小鉢,先出し,し,下さい,優しい,心遣い,感謝,中生,飲み,待つ,こと,20分,やってき,ランチ,セット,麻婆豆腐,茄子,丼,ありがち,脂,ギトギト,中華,素材,味,活かし,自然,味わい,優しい,中華,麻婆豆腐,麻婆茄子,両方,食べ,贅沢,悩み,解決,し,くれ,食後,デザート,スープ,付い,ビール,頼ん,1100円,これ,得,待つ,の,嫌い,方,向い,い,これだけ,美味しく,安い,料理,待つ,の,楽しみ,待ち時間,飲み,タイム,し,いい
日曜,ランチ,行き,ランチメニュー,いっ,豊富,メニュー,選べ,迷い,笑,ランチメニュー,ドリンク,デザート,小鉢,付い,し,料理,提供,待ち,丁寧,作っ,頂い,感じ,し,席,カウンター,ソファ,席,座り,にも,テーブル席,あり,料理,美味しく,頂け,良かっ
ランチ,コース,リーズナブル,値段,少量,一,皿,一,皿,出,くる,の,思っ,い,トレー,全て,お膳立て,さ,れ,見事,もの,それぞれ,料理,盛り付け,あり,それら,添え,られ,いる,食材,いい,アクセント,なっ,い,若い,方,やっ,おら,れ,センス,良さ,垣間見,られ,今度,是非,大勢,ディナー,来,みたい
食べログ,見,ランチ,時間,一人,訪問,入口,立て,看板,若い,夫婦,書い,ある,中,入る,ホント,若い,夫婦,頑張っ,い,接客,態度,好感度,Bコース,注文,8種類,メニュー,量,段取り,出,くる,の,想像,し,い,待つ,小皿,料理,8種類,一つ,お盆,のっかっ,出,き,見事,量,ランチ,良い,感じ,完,食,おいしかっ
